book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6046732;Суп, второе и компот (с автографом);Маша Трауб;2021; 16+ ;352;Книги с автографом;https://book24.ru/product/sup-vtoroe-i-kompot-s-avtografom-6046732/;
p6043280;Люди театра;Владимир Гиляровский;2021; 16+ ;390;Театр;https://book24.ru/product/lyudi-teatra-6043280/;
p6020534;Зефир и воздушные сладости;Лилия Завадская;2021; 12+ ;112;Выпечка и десерты;https://book24.ru/product/zefir-i-vozdushnye-sladosti-6020534/;Десерты с воздушным настроением в дебютной книге Лилии Завадской никого не оставят равнодушным. Легкое суфле, пружинистый маршмаллоу и, конечно, нежный зефир. Все эти удивительные сладости вы сможете приготовить своими руками, потому что это совсем не сложно. Полезная теория, подробная информация по ингредиентам, пошаговый процесс приготовления - всё для того, чтобы десерты смогли приготовить и профессиональные кондитеры и начинающие кулинары. Зефирьте в удовольствие!
p5957546;Лакомый кусочек;Маргарет Этвуд;2021; 16+ ;384;Современная зарубежная проза;https://book24.ru/product/lakomyy-kusochek-5957546/;"Лакомый кусочек" — сюрреалистический и смешной дебютный роман Маргарет Этвуд, написанный задолго до прославивших ее произведений, в котором, тем не менее, уже слышен ее неповторимый авторский голос.  Получив предложение руки и сердца, Мэриен перестает есть. Сначала она не может съесть стейк, потом яйца, потом овощи, а потом вообще ничего! А что еще хуже, Мэриен кажется, будто ее саму что-то снедает — не страсти и не эмоции. Но что же тогда? Или кто? Никто из окружения Мэриен не замечает происходящих с ней перемен, но однажды ее внутренний протест достигнет своего пика и вырвется наружу.
p6015790;(Не) Зачем идти в школу? Дети, родители, учителя и нерешенные школьные вопросы. Издание 2-е, дополненное;Дима Зицер;2021; 16+ ;240;Воспитание детей;https://book24.ru/product/ne-zachem-idti-v-shkolu-deti-roditeli-uchitelya-i-nereshennye-shkolnye-voprosy-izdanie-2-e-dopolnenn-6015790/;Нужно ли ребенку ходить в школу и зачем? Какой должна быть школа, чтобы дети в ней учились, а не мучились? Какие типичные ошибки совершают учителя и родители и есть ли способы их избежать? Что такое "раннее развитие" и нужно ли оно? Как получать удовольствие от воспитания и обучения ребенка?  На эти и другие вопросы об образовании — традиционном и не очень — отвечает Дима Зицер — педагог, популярный писатель и блогер. Согласитесь ли вы с мнением автора или захотите поспорить с ним, одно можно сказать наверняка: в поисках ответов на эти вопросы вы точно узнаете много нового о себе и своем ребенке.
p5934125;История всего мира для детей;де Мораес Тиаго;2021; 6+ ;96;История;https://book24.ru/product/istoriya-vsego-mira-dlya-detey-5934125/;Добро пожаловать в грандиозный тур по величайшим цивилизациям в мировой истории! Ты встретишься с прославленными героями и хитроумными злодеями, гениальными творцами и не всегда гениальными правителями. А также узнаешь о множестве войн, открытий и изобретений. Помогут тебе в этом уникальные карты: они представляют собой уникальные изображения географических и культурных особенностей этих пятнадцати поразительных миров. Для среднего школьного возраста.
p5933916;Minecraft. Как покорять миры;Джефф Корк;2021; 16+ ;128;Руководства. Игровые миры;https://book24.ru/product/minecraft-kak-pokoryat-miry-5933916/;
p6051579;Меж двух миров;Оливье Норек;2021; 18+ ;416;Зарубежные детективы;https://book24.ru/product/mezh-dvukh-mirov-6051579/;
p5927973;Научное доказательство любви. Том 5;Альфред Ямамото;2021; 18+ ;160;Манга;https://book24.ru/product/nauchnoe-dokazatelstvo-lyubvi-tom-5-5927973/;
p6030135;Не бойся. Как уйти от негативного сценария в жизни;Ирина Маслова;2021; 16+ ;256;Популярная психология;https://book24.ru/product/ne-boysya-kak-uyti-ot-negativnogo-stsenariya-v-zhizni-6030135/;Новая книга Ирины Масловой будет полезна не только тем, кто мечтает освоить помогающую профессию. Она для каждого, кто боится совершать ошибки, на кого влияет общественное мнение, кто прячется от критики, кто чувствует свой потенциал, но не находит внутри себя опоры, чтобы сделать первый шаг. Опора — это наше истинное Я. Но чаще мы опираемся на защиту. Эта книга поможет вам снять тот панцирь, который вы нарастили, чтобы выжить, и ликвидировать причину, по которой вы шли в сторону от счастья. В этой книге — история Ирины, которая смогла без связей, самостоятельно пройти путь от выпускницы с психологическим образованием до тренера, ментора, успешной бизнесвумен, создавшей свой консультационный центр.
p5930010;Любовь как цель;Майкл Тодд;2021; 16+ ;272;Саморазвитие и личностный рост;https://book24.ru/product/lyubov-kak-tsel-5930010/;Хэштег #RelationshipGoals уже несколько лет считается мировым трендом. Если вбить эти слова в поисковик, он покажет вам фотографии знаменитостей, позирующих в обнимку в дорогих клубах, кадры счастливых финалов романтических фильмов или фотографии милых парочек, на которых они целуются на пляже, обнимаются в кровати, короче говоря, всем своим видом дают понять, что их отношения — не что иное, как любовь в чистом виде.   Как вы представляете свои идеальные отношения и насколько это представление ваше? Поп-культура побуждает нас в исступлении искать «вторую половинку», пробуя, перебирая новых и новых партнеров, заставляет сутками сидеть на сайтах знакомств. Счастливые люди становятся кумирами, а любовь — одержимостью.  Майл Тодд — мотивационный оратор, который уже несколько лет собирает огромные залы тех, кто хочет избавиться от навязанных стереотипов, понять себя и узнать секрет счастливых долгих отношений. В основе учения Тодда — вера в Бога, вера в Библию и то, что ее мудрость можно с пользой применять в реальной жизни. Приготовьтесь, мы отправляемся в увлекательную поездку, и, будьте уверены, эта книга — не из тех, которые вам захочется забросить на полпути. Хватит совершать одни и те же ошибки в отношениях! Пора быть счастливым! С этого дня ваша цель — любовь!
p5993672;Охотники за микробами;Поль де Крюи;2021; 12+ ;448;Микробиология;https://book24.ru/product/okhotniki-za-mikrobami-5993672/;Эта книга — настоящий научный детектив о работе ученых, посвятивших свою жизнь поиску и изучению крохотных животных. С тех пор, как Левенгук при помощи самодельных линз впервые обнаружил таинственных мельчайших существ, его последователи в разных странах — Cпалланцани, Кох, Пастер, Мечников и многие другие — вели бой c возбудителями смертельных болезней. Сибирская язва, бешенство, сонная болезнь, техасская лихорадка, малярия — это далеко не полный список страшных врагов человечества, с которыми сражались первые микробиологи.
p6043839;Том и Джерри. Всегда вместе;Оскар Мартин;2021; 6+ ;144;Комиксы для детей;https://book24.ru/product/tom-i-dzherri-vsegda-vmeste-6043839/;
p6013552;Пряная штучка;Марина Ефиминюк;2021; 16+ ;320;Любовное фэнтези;https://book24.ru/product/pryanaya-shtuchka-6013552/;Если вас уволили со скандалом и от любимой работы остался только бронзовый конь, не время унывать! Отправляйтесь в глухую провинцию, где откройте собственное дело, и запомните, что отныне торговать придется отнюдь не острым словом. Парочка новых рецептов? Мешки со специями? Маг, требующий уплаты непосильного долга? Даже острые перцы не страшны горячей штучке, а вы тут со своими проблемами…
p5928726;Крошка Ти спасает мир. Самый маленький динозавр;Надя Хёк;2021; 6+ ;160;Приключения;https://book24.ru/product/kroshka-ti-spasaet-mir-samyy-malenkiy-dinozavr-5928726/;
p6027555;Что случилось с секретарем Ким? Книга 1.;Кён Юн Чон;2021; 16+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/chto-sluchilos-s-sekretarem-kim-kniga-1-6027555/;Ли Ён Джун – амбициозен, молод, красив, наследник семейного бизнеса и уже вице-президент крупной корпорации. Он кажется идеальным боссом, но на самом деле мало кто способен выдержать его высокомерие и требовательность. Ким Ми Со – верный секретарь Ён Джуна, единственная кто смогла терпеть его непростой характер в течение девяти лет работы. И тут случается страшное — она решает уволиться! Но чего только не сделаешь, чтобы удержать любимого сотрудника! Ли Ён Джун поступает радикально и предлагает Ми Со руку и сердце. Его предложение запускает целую цепочку невероятных событий…
p5968677;Земля;Перл Бак;2021; 16+ ;384;Классическая зарубежная литература;https://book24.ru/product/zemlya-5968677/;
p5964754;Дело о воющей собаке;Эрл Гарднер;2021; 16+ ;224;Зарубежные детективы;https://book24.ru/product/delo-o-voyushchey-sobake-5964754/;
p5928370;Цветы в комнате. Гид по 50 комнатным растениям для начинающих;Хэзер Родино;2021; 12+ ;192;Справочники садовода и огородника;https://book24.ru/product/tsvety-v-komnate-gid-po-50-komnatnym-rasteniyam-dlya-nachinayushchikh-5928370/;Комнатные растения популярны как никогда! Опытный писатель и энтузиаст садоводства Хэзер Родино предлагает простое и понятное, красочно иллюстрированное руководство по уходу за вашим домашним садом. Ее практические советы по борьбе с вредителями и болезнями, устранению проблем и оценке условий выращивания придадут новичкам необходимую уверенность для создания своей собственной коллекции прекрасных растений.  Эта книга - находка для любого начинающего домашнего цветовода!
p6019696;Двенадцать рождественских свиданий;Дженни Бейлисс;2021; 18+ ;416;Современная зарубежная проза;https://book24.ru/product/dvenadtsat-rozhdestvenskikh-svidaniy-6019696/;Рождество – время романтики и волшебства... для всех, кроме Кейт Тернер, которая считает свидания бессмысленной чепухой. Она занимается дизайном, помогает своему другу Мэтту с магазином выпечки и совершенно не хочет менять свою жизнь. А вот ее подруга считает иначе - поэтому записывает Кейт в агентство знакомств, чтобы успеть найти ей вторую половинку до праздников. 23 дня до Рождества. 12 странных, забавных, пугающих кандидатов, каждое свидание с которым оборачивается все большей катастрофой... и выбор, который нужно сделать, чтобы наконец поверить в любовь. "Уютная романтическая комедия, в которой есть немного остроты, глубокий смысл и приятный финал". Minneapolis Star Tribune
p5967758;Выживание в любых ситуациях;Дарья Ермакович;2021; 12+ ;160;Личная безопасность;https://book24.ru/product/vyzhivanie-v-lyubykh-situatsiyakh-5967758/;
p5929914;Медсестра-заклинательница;Сэран Чон;2021; 18+ ;288;Зарубежное фэнтези;https://book24.ru/product/medsestra-zaklinatelnitsa-5929914/;Медсестра Ан Ынён работает в школе М не так давно. За это время она почему-то не стремится попасть в кружок местных сплетников, разузнать причину хромоты учителя иероглифики и гонять чаи с остальными учителями на переменах, как ее предшественница. Вместо этого девушка носит  под медицинским халатом за поясом игрушечный пистолет и радужный пластиковый меч для борьбы со злыми духами. С самого детства Ынён видела мир не так, как другие: одинокие призраки в виде желе, жившие в стене ее дома или на детской площадке, следы эктоплазмы, оставшиеся от человеческих сожалений, безответной любви и внезапной смерти. Вооружившись положительной энергией, медсестра-заклинательница Ан Ынён вместе с учителем иероглифики, оказавшимся обладателем сильнейшего щита против духов, борется с различной нечестью, обосновавшейся в школе. Удастся ли им защитить детей?
p5961670;Любовь во время пандемии;Екатерина Островская;2021; 16+ ;320;Современные детективы;https://book24.ru/product/lyubov-vo-vremya-pandemii-5961670/;Известный писатель Виктор Малеев убит точно так же, как один из персонажей его романа. В отличие от следователей, частный детектив Вера Бережная не считает это случайностью и ищет корни преступления в прошлом. Оно у популярного писателя оказывается темным: и "работа" каталой, и приятельство с вором в законе, и громадные карточные долги. А еще выясняется, что романы Малеева написаны совсем другим человеком – так не он ли автор и этого убийства?
p6044498;Все загадки мировой истории;Эдвард Радзинский;2021; 16+ ;768;Историческая публицистика;https://book24.ru/product/vse-zagadki-mirovoy-istorii-6044498/;
p6016436;Классическая мифология от А до Я. Энциклопедия богов и богинь, героев и героинь, нимф, духов, чудовищ и связанных с ними мест;Аннет Гизеке;2021; 12+ ;416;Культурология. Искусствоведение;https://book24.ru/product/klassicheskaya-mifologiya-ot-a-do-ya-entsiklopediya-bogov-i-bogin-geroev-i-geroin-nimf-dukhov-chudov-6016436/;Область мифов и легенд не ограничивается лишь наукой и античной литературой. Мифология — часть нашего коллективного воображения и культуры. Безгранично присутствуя в искусстве, литературе или музыке, эти великие истории путешествуют по самым глубоким уголкам нашего сознания и опыта. Аннетт Гизеке провела систематический обзор первоисточников и мастерски классифицировала их, чтобы сформировать полный и упорядоченный трактат по мифологии. Это не книга исторической и литературной науки, а занимательный и доступный сборник сказочных историй, который предлагает вам приблизиться к знаниям греческих и римских авторов, не опасаясь заблудиться в запутанной местности героев, богов, нимф и мифических существ. Эта прекрасная энциклопедия станет для вас основным справочником по греческой и римской мифологии.
p5930017;Смерть в кредит;Луи-Фердинанд Селин;2021; 18+ ;544;Классическая зарубежная литература;https://book24.ru/product/smert-v-kredit-5930017/;Луи-Фердинанд Селин — классик литературы ХХ века, писатель с трагической судьбой, имеющий репутацию человеконенавистника, анархиста, циника и крайнего индивидуалиста. Обвиненный в сотрудничестве с немецкими оккупационными властями в годы Второй мировой войны Селин вынужден был бежать в Германию, а потом — в Данию, где проводит несколько послевоенных лет: сначала в тюрьме, а потом в ссылке… Одна из самых шокирующих его книг — "Смерть в кредит" (1936). В ней писатель,не стесняясь в выражениях, жестко и надрывно описал все уродства жизни парижского дна, которые он наблюдал в юности. Читая о воинствующем аморализме, вы всеми порами ощутите мерзость окружающей обстановки с ее беспросветной безысходностью и ложью. Однако роман вызывает неоднозначные эмоции. С одной стороны, картины абсурда и несправедливости пробуждают чувство негодования и протеста.А с другой — вызывает удивление какое-то почти мазохистское упоение автора хаосом. Но в этом и есть весь Селин, произведения которого до сих пор вызывают яростные споры и разноголосицу мнений.
p5966474;Холодное сердце 2. Опасные тайны;Мари Манкуси;2021; 12+ ;352;Фантастика и фэнтези;https://book24.ru/product/kholodnoe-serdtse-2-opasnye-tayny-5966474/;
p6044488;Прощай, оружие! Иметь и не иметь;Эрнест Хемингуэй;2021; 16+ ;544;Классическая зарубежная литература;https://book24.ru/product/proshchay-oruzhie-imet-i-ne-imet-6044488/;
p6044538;В академию за хозяином Драконьего края;Виктория Свободина;2021; 16+ ;320;Магические академии;https://book24.ru/product/v-akademiyu-za-khozyainom-drakonego-kraya-6044538/;
p5929325;Все правила русского языка. Твоя ГРАМОТНОСТЬ от @GRAMOTARUS;Саид Ильясов;2021; 12+ ;160;Языкознание;https://book24.ru/product/vse-pravila-russkogo-yazyka-tvoya-gramotnost-ot-gramotarus-5929325/;
p6044534;Выбор клинка;Кирилл Корзун;2021; 16+ ;384;Боевое фэнтези;https://book24.ru/product/vybor-klinka-6044534/;
p5928105;50 лидеров, которые изменили историю;Чарльз Филлипс;2021; 12+ ;224;Лидерство;https://book24.ru/product/50-liderov-kotorye-izmenili-istoriyu-5928105/;В этой захватывающей и познавательной книге читатель найдет описание ключевых качеств, благодаря которым 50 наиболее харизматичных и вдохновляющих лидеров в мировой истории добились признания в политике, религии, культуре и искусстве. Предлагаем вам познакомиться с этой книгой, чтобы выяснить, как эти люди снискали известность, а порой и дурную славу. Узнайте, как развивались замыслы великих лидеров, начиная с Александра Македонского — и до Нельсона Манделы.   Окунитесь в увлекательное повествование, сочетающее в себе исследование биографии, описание хронологии, анализ обстоятельств, тактик и принятых решений. Все это в комбинации с занимательным слогом автора превращает рассказ о жизни и успехе великих лидеров прошлого в произведение, актуальное и по сей день.
p6014920;Время волка;Юлия Волкодав;2021; 16+ ;448;Современная русская проза;https://book24.ru/product/vremya-volka-6014920/;
p6042685;Тафгай;Сола Рэйн;2021; 18+ ;320;Русская сентиментальная проза;https://book24.ru/product/tafgay-6042685/;
p5997838;Без подводных камней;Мария Воронова;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/bez-podvodnykh-kamney-5997838/;Судье Ирине Поляковой наконец поручают простое дело – бывшая жена известного драматурга Ветрова в состоянии аффекта убила его нынешнюю супругу, молодую актрису Веронику Павлову. Психиатрическая экспертиза признала женщину невменяемой, суду нужно всего лишь направить её на принудительное лечение.  Сомнений нет – улики красноречивы, а родственники и коллеги свидетельствуют, что странности в поведении Валерии Михайловны наблюдались давно. И только неугомонная Гортензия Андреевна задается вопросом – а с какой целью Вероника хотела встретиться с Валерией Михайловной?
p5965455;По ту сторону отражения. Музыкальный приворот;Анна Джейн;2021; 16+ ;640;Русская сентиментальная проза;https://book24.ru/product/po-tu-storonu-otrazheniya-muzykalnyy-privorot-5965455/;Любовные привороты сродни любовному суррогату и вряд ли смогут заменить настоящие чувства. Так Катрина считала раньше. Привороты, с помощью которых желаешь влюбить в себя не кого-нибудь, а известного рок-музыканта, приводят к одним лишь глупостям, странным ситуациям и даже к слезам. Так Катрина стала считать после эксперимента своей лучшей подруги. А теперь она вообще не думает о приворотах - сейчас Катрине очень хотелось бы разобраться в себе и понять, кого она любит: нежного и странного или скверного и знаменитого? А может быть, она любит их обоих или... одного и того же человека? И что ему (или все же им?) нужно от нее?
p5954801;Мыло лечит;Дмитрий Макунин;2021; 12+ ;160;Народная медицина;https://book24.ru/product/mylo-lechit-5954801/;
p6034527;Вьюга в академии;Анна Одувалова;2021; 16+ ;320;Магические академии;https://book24.ru/product/vyuga-v-akademii-6034527/;
p5954500;Детское меню для капризуль. Книга от мамы, которая любит готовить;Елена Фенцик;2021; 12+ ;144;Кулинарные рецепты;https://book24.ru/product/detskoe-menyu-dlya-kaprizul-kniga-ot-mamy-kotoraya-lyubit-gotovit-5954500/;
p5934743;Семьдесят пять шагов к смерти;Андрей Ильин;2021; 18+ ;320;Политические детективы;https://book24.ru/product/semdesyat-pyat-shagov-k-smerti-5934743/;
p5993663;Золотой календарь фэншуй на 2022 год. 365 очень важных предсказаний. Стань богаче и счастливее с каждым днем!;Наталия Правдина;2021; 16+ ;224;Календари 2022;https://book24.ru/product/zolotoy-kalendar-fenshuy-na-2022-god-365-ochen-vazhnykh-predskazaniy-stan-bogache-i-schastlivee-s-ka-5993663/;Можно ли добиться успеха во всех сферах жизни одновременно — быть богатым, счастливым, любимым, не знать горестей и болезней? Мастер фэншуй Наталия Правдина доказала, что это возможно!  С календарем фэншуй вы сможете планировать важные события, точно зная, какие дни будут для них удачными, и соблюдать особую осторожность в дни возможных неудач. Кроме того, вы сумеете самостоятельно определить благоприятные и неблагоприятные сектора в доме, квартире и офисе, нейтрализовать воздействие неблагосклонных звезд и активизировать силы, приносящие денежную, любовную и социальную удачу.
p6018355;Английский язык. Неправильные глаголы;Ольга Журлова;2021; 6+ ;96;Иностранные языки в начальной школе;https://book24.ru/product/angliyskiy-yazyk-nepravilnye-glagoly-6018355/;В данном издании представлены основные глаголы английского языка, изучаемые в начальной школе. Благодаря оригинальной авторской методике задания воспринимаются как увлекательная игра, что значительно облегчает запоминание глагольных форм, а также развивает воображение ребёнка. Пособие предназначено для детей младшего школьного возраста, их родителей и учителей английского языка.
p6016005;Алгоритмы. Теория и практическое применение. 2-е издание;Род Стивенс;2021; 12+ ;544;Программирование;https://book24.ru/product/algoritmy-teoriya-i-prakticheskoe-primenenie-2-e-izdanie-6016005/;Алгоритмы – это рецепты, которые делают возможным эффективное программирование. Их изучение позволяет усвоить общие подходы к решению задач и накапливать полезные методики для их решения. В этой книге представлено множество классических алгоритмов, вы узнаете, где они применяются и как их анализировать, чтобы понять их поведение. Эта книга может быть полезной не только в вашей текущей профессиональной деятельности, но и может помочь вам получить новую работу.
p6017615;Русский Космос. Иллюстрированная энциклопедия;Олег Таругин;2021; 12+ ;176;Земля. Вселенная;https://book24.ru/product/russkiy-kosmos-illyustrirovannaya-entsiklopediya-6017615/;
p5948870;Один день в Древнем Риме. 24 часа из жизни людей, живших там;Филипп Матисзак;2021; 16+ ;304;Древний мир;https://book24.ru/product/odin-den-v-drevnem-rime-24-chasa-iz-zhizni-lyudey-zhivshikh-tam-5948870/;История пишется победителями и о победителях — великих императорах, значимых событиях, войнах, дворцовых переворотах. Нам легко представить правителя в его роскошном дворце, однако жизнь простых людей, мелочи быта нередко ускользают от нас. Что представлял собой Древний Рим, старинная столица? Как жили люди великой Римской империи, отделенной от нас веками? О чем заботились, чем занимали время? Автор этой книги попытался раскрыть образ города через людей, его населявших. Вы найдете описание 24 часов в Риме, и каждый час проведете с новым персонажем: астролог, жрица, гладиатор, проститутка, хозяин таверны и многие другие предстанут перед вами. На основании достоверных источников автор реконструирует возможные сценарии жизни, чтобы читатель мог погрузиться в атмосферу древнего города. Ранее книга выходила под названием "24 часа в Древнем Риме". Данное издание было заново переведено и научно отредактировано.
p6016424;Марафон правильного питания;Маргарита Шабуневич;2021; 16+ ;304;Здоровое питание;https://book24.ru/product/marafon-pravilnogo-pitaniya-6016424/;Перейти на правильное питание несложно, если делать это с умом. Маргарита Шабуневич, автор блога @margo_food.blog разработала четырехнедельный марафон по плавному переходу на ПП. Каждая неделя — новая информация о продуктах питания и их употреблении, а также домашнее задание, которое поможет вам приблизиться к цели. Помимо теории, в книге вы найдете два варианта меню, а также более 100 рецептов полезных и вкусных блюд: от салатов в банке и полезных боулов до сгущенки без сахара и пиццы без глютена.
p6038799;Композиторы ароматов. Легендарные парфюмеры ХХ и XXI веков и их лучшие произведения;Елена Селестин;2021; 16+ ;208;Косметология;https://book24.ru/product/kompozitory-aromatov-legendarnye-parfyumery-khkh-i-xxi-vekov-i-ikh-luchshie-proizvedeniya-6038799/;Парфюмеры часто сравнивают свою работу с написанием музыки: мелодии ароматов, как и музыка, отражают время и украшают повседневность. Эта книга рассказывает о знаменитых "композиторах ароматов" прошлого и настоящего, создавших неповторимые парфюмерные симфонии, которые "звучат" и по сей день.
p5948623;Сафари по коже. Удивительная жизнь органа, который у всех на виду;Монти Лиман;2021; 16+ ;368;Популярная медицина;https://book24.ru/product/safari-po-kozhe-udivitelnaya-zhizn-organa-kotoryy-u-vsekh-na-vidu-5948623/;Кожа человека – удивительный орган, один из немногих, которые мы можем увидеть и тем более потрогать. Но несмотря на кажущуюся доступность, знаем мы о ней еще очень мало. Например, каким было отношение к коже в XVIII, XIX, XX веках и какое оно в современном мире, почему у одних народов принято прятать кожу под слоями одежды, а другие носят лишь набедренные повязки. Вместе с Монти Лиманом, врачом-дерматологом, вы погрузитесь в мир кожи, узнаете ее устройство и скрытые физиологические процессы, разберетесь в механизмах старения и волшебстве касаний, познакомитесь с населением кожи — микробиомом, узнаете о ее заболеваниях и способах лечения, а также разберетесь, как кожа связана с нашим мозгом и сознанием, узнаете больше о ее социальной и духовной стороне. Перед вами уникальное исследование, которое заново познакомит вас с кожей и расскажет, как ухаживать за ней.
p5831012;Кольцо;Келли Гардинер;2021; 12+ ;256;Фантастика и фэнтези;https://book24.ru/product/koltso-1-5831012/;
p6041761;Сказки. Книга  11;Уиллингхэм Б.;2021; 18+ ;472;Графические романы;https://book24.ru/product/skazki-kniga-11-6041761/;
p6015740;Аллергия на кота Базилио;Дарья Донцова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/allergiya-na-kota-bazilio-6015740/;
p5960677;Мышонок Пик. Сказки;Виталий Бианки;2021; 6+ ;112;Сказки русских писателей;https://book24.ru/product/myshonok-pik-skazki-5960677/;
p6038551;Тяжелый свет Куртейна (темный). Зелёный Том 3;Макс Фрай;2021; 16+ ;544;Городское фэнтези;https://book24.ru/product/tyazhelyy-svet-kurteyna-temnyy-zelyenyy-tom-3-6038551/;510 - 550 НМ - это длина световых волн, соответствующих зелёному цвету. Это завершающий том третьей части истории о людях, духах, деревьях, котах, драконах, трамваях, кофейнях, мостах и прочих чудесах города Вильнюса, его потаённой изнанки и других не менее удивительных мест. Истории, которая внезапно оказалась длинной, зато предельно понятной интерпретацией выпавшей всем нам - и читателям, и персонажам, и автору - на удачу 64-й гексаграммы Вэй-цзи. Ещё не конец.
p5960679;Сплетница;Сесили фон Зигесар;2021; 18+ ;288;Зарубежная сентиментальная проза;https://book24.ru/product/spletnitsa-5960679/;
p6051687;«БРСРК» Киану Ривза #2;Киану Ривз;2021; 18+ ;20;Комиксы;https://book24.ru/product/brsrk-kianu-rivza-2-6051687/;
p6022519;Смертный бессмертный;Мэри Шелли;2021; 16+ ;416;Классическая зарубежная литература;https://book24.ru/product/smertnyy-bessmertnyy-6022519/;
p6046766;Сокол и Чиж;Янина Логвин;2021; 16+ ;416;Русская сентиментальная проза;https://book24.ru/product/sokol-i-chizh-6046766/;
p5929552;Брось мне вызов;Лорен Лэндиш;2021; 18+ ;448;Зарубежные любовные романы;https://book24.ru/product/bros-mne-vyzov-5929552/;
p5962173;Андрей Чикатило. Ростовское чудовище;Пьер Лоррен;2021; 16+ ;384;Прикладная психология;https://book24.ru/product/andrey-chikatilo-rostovskoe-chudovishche-5962173/;
p6026521;Третий сын. Выжить вопреки всему;Николай Ярыгин;2021; 16+ ;352;Боевое фэнтези;https://book24.ru/product/tretiy-syn-vyzhit-vopreki-vsemu-6026521/;
p6018315;Сила рун. Магические практики. Как создавать рунные формулы и амулеты и работать с ними;Олег Синько;2021; 16+ ;608;Гадание по рунам;https://book24.ru/product/sila-run-magicheskie-praktiki-kak-sozdavat-runnye-formuly-i-amulety-i-rabotat-s-nimi-6018315/;"Сила Рун" - книга, посвященная древнему искусству "магии рун", Рунагальдр, которое и по сей день, в наш век цифровых технологий, не утратило своей силы и актуальности. Эта работа продолжает цикл книг рунолога Олега Синько, эриля, мастера Рун, автора многочисленных книг и статей и создателя школы "Руны: зов в Путь", посвященный всесторонней практике рун и включающий в себя изучения рунической мантики, магии и психологии человека через систему Старших рун. В этой фундаментальной работе подробно рассматривается феномен магии в целом, ее принципы работы, этические аспекты, взаимоотношения мага с эгрегорами, силами и богами; рассказывается об особенностях магии Севера и видах рунной магии.   Практическая часть книги посвящена рунным формулам и амулетам: автор рассказывает о том, как самостоятельно создавать рунные амулеты и рассматривает необходимые для этого технологии, атрибуты и ритуалы. Вы узнаете, как сделать магический жезл, выстроить правильное пространство ритуала, оживить и заговорить рунный амулет. В "Силе рун" также рассмотрены главные магические проявления Старших Рун, применение перевернутых и зеркальных рун. Книга включает несколько десятков рабочих авторских рунных формул. Эта книга станет надежным и полным источником информации как для начинающих рунологов, так и для рунологов, желающих обогатить и углубить свою практику.
