book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6039701;Король былого и грядущего;Уайт Т.Х.;2021; 12+ ;800;Зарубежная фантастика;https://book24.ru/product/korol-bylogo-i-gryadushchego-6039701/;
p5969452;ЕГЭ. Химия. Новый полный справочник для подготовки к ЕГЭ;Елена Савинкина;2021; 12+ ;256;ЕГЭ. Химия;https://book24.ru/product/ege-khimiya-novyy-polnyy-spravochnik-dlya-podgotovki-k-ege-5969452/;
p6042710;Хозяева джиннов;Ф. Джели Кларк;2021; 16+ ;608;Зарубежное фэнтези;https://book24.ru/product/khozyaeva-dzhinnov-6042710/;Каир, 1912 год. Фатима эль-Шаарави — самая молодая женщина, работающая в Министерстве алхимии, заклинаний и сверхъестественных сущностей. Впрочем, новичком в своем деле ее назвать трудно, особенно после того, как прошлым летом агент Фатима предотвратила разрушение Вселенной. Поэтому, когда кто-то убивает всех членов тайного общества, посвященное одному из самых известных людей в истории — аль-Джахизу, к делу привлекают именно ее.     Аль-Джахиз изменил мир сорок лет назад, когда приоткрыл завесу между царством магии и царством людей и исчез в неизвестности.  Убийца утверждает, что он и есть аль-Джахиз, вернувшийся, чтобы осудить современный мир. Его опасные магические способности провоцируют беспорядки на улицах Каира, которые угрожают выйти на мировую арену.        Роман и повести Ф. Джели Кларка о магическом альтернативном Каире, полном ангелов, джиннов, духов и нераскрытых тайн.
p6045933;Тонущая империя. Книга 1. Дочь костяных осколков;Стюарт Андреа;2021; 16+ ;512;Зарубежное фэнтези;https://book24.ru/product/tonushchaya-imperiya-kniga-1-doch-kostyanykh-oskolkov-6045933/;
p6043279;Грядущая раса;Эдвард Бульвер-Литтон;2021; 16+ ;212;Классическая зарубежная литература;https://book24.ru/product/gryadushchaya-rasa-6043279/;
p6046756;Темные искусства и дайкири;Аннетт Мари;2021; 16+ ;352;Зарубежное фэнтези;https://book24.ru/product/temnye-iskusstva-i-daykiri-6046756/;
p5942392;Бумажный змей. Рассказы. Сказки;Евгений Пермяк;2021; 6+ ;64;Повести и рассказы;https://book24.ru/product/bumazhnyy-zmey-rasskazy-skazki-5942392/;
p6043297;Драмы;Гофмансталь Гуго;2021; 16+ ;328;Зарубежная драматургия;https://book24.ru/product/dramy-6043297/;
p6041043;Каждые сто лет;Матвеева Анна Александровна;2021; 16+ ;768;Современная русская проза;https://book24.ru/product/kazhdye-sto-let-6041043/;
p5970893;ЕГЭ. Итоговое сочинение перед единым государственным экзаменом;Наталия Миронова;2021; 12+ ;320;ЕГЭ Литература;https://book24.ru/product/ege-itogovoe-sochinenie-pered-edinym-gosudarstvennym-ekzamenom-5970893/;
p6043288;Крылья;Кузмин М.;2021; 18+ ;280;Классическая поэзия;https://book24.ru/product/krylya-6043288/;
p6043512;Зубр. Эта странная жизнь. Как работать гением;Даниил Гранин;2021; 16+ ;544;Деятели науки;https://book24.ru/product/zubr-eta-strannaya-zhizn-kak-rabotat-geniem-6043512/;
p6045931;Изречения и размышления;Уинстон Черчилль;2021; 16+ ;288;Афоризмы;https://book24.ru/product/izrecheniya-i-razmyshleniya-6045931/;
p6043287;Киносценарии;Владимир Маяковский;2021; 16+ ;264;Классическая русская литература;https://book24.ru/product/kinostsenarii-6043287/;
p5971214;Удивительная Земля. Календарь настенный на 2022 год (300х300);Сергей Рязанский;2021; 12+ ;28;Календари 2022;https://book24.ru/product/udivitelnaya-zemlya-kalendar-nastennyy-na-2022-god-300kh300-5971214/;
p6047065;Карнавал лжи;Евгения Сафонова;2022; 16+ ;512;Русское фэнтези;https://book24.ru/product/karnaval-lzhi-6047065/;
p6043239;Секс в СССР, или Веселая жизнь;Юрий Поляков;2021; 16+ ;672;Современная русская проза;https://book24.ru/product/seks-v-sssr-ili-veselaya-zhizn-6043239/;
p5948870;Один день в Древнем Риме. 24 часа из жизни людей, живших там;Филипп Матисзак;2021; 16+ ;304;Древний мир;https://book24.ru/product/odin-den-v-drevnem-rime-24-chasa-iz-zhizni-lyudey-zhivshikh-tam-5948870/;История пишется победителями и о победителях — великих императорах, значимых событиях, войнах, дворцовых переворотах. Нам легко представить правителя в его роскошном дворце, однако жизнь простых людей, мелочи быта нередко ускользают от нас. Что представлял собой Древний Рим, старинная столица? Как жили люди великой Римской империи, отделенной от нас веками? О чем заботились, чем занимали время? Автор этой книги попытался раскрыть образ города через людей, его населявших. Вы найдете описание 24 часов в Риме, и каждый час проведете с новым персонажем: астролог, жрица, гладиатор, проститутка, хозяин таверны и многие другие предстанут перед вами. На основании достоверных источников автор реконструирует возможные сценарии жизни, чтобы читатель мог погрузиться в атмосферу древнего города. Ранее книга выходила под названием "24 часа в Древнем Риме". Данное издание было заново переведено и научно отредактировано.
p6031465;Драконья сага. Опасный дар;Туи Т. Сазерленд;2021; 12+ ;320;Фантастика и фэнтези;https://book24.ru/product/drakonya-saga-opasnyy-dar-6031465/;
p5969864;Роман с вязанием. Тысячи вещей по одной формуле. Руководство по интуитивному вязанию бесшовных плечевых изделий;Курочкина Татьяна;2021; 12+ ;272;Вязание;https://book24.ru/product/roman-s-vyazaniem-tysyachi-veshchey-po-odnoy-formule-rukovodstvo-po-intuitivnomu-vyazaniyu-besshovny-5969864/;"Перед вами самая простая и понятная книга про вязание плечевых изделий!" - так утверждает автор, популярный блогер и такой талантливый учитель вязания, что на ее мастер-классы приезжают ученицы из разных стран и городов, иной раз всего лишь на пару дней.  А еще это книга про любовь, которая почти неизбежно перерастет в бурный роман на всю жизнь. Роман с вязанием - это то самое состояние потока и вдохновения, когда все, что вы делаете - легко, непринужденно и понятно! Даже если вы никогда не держали в руках спицы, вы свяжете свое первое и самое любимое плечевое изделие, котороестанет началом вашей собственной дизайнерской коллекции. В книге вы найдете пошаговый алгоритм создания любой вещи, от идеи до каждого заправленного кончика нити, и все это в деталях, наглядно, пошагово и подробно!  Сотни, а может и тысячи моделей вы свяжете на основе информации из этой книги. А рассчитать любое из них на собственный размер вы сможете на основе одной лишь простой формулы школьной программы!   "Я люблю то что делаю, и  не люблю сложные формулы и долгие расчеты! Я люблю делать так, когда все само в головах раскладывается по полочкам! И в этой книге мы в самом приятном формате будем осваивать простое и логичное вязание! То самое, благодаря которому от идеи до готового изделия вас будут отделять  лишь спицы, пряжа, и свободное время, проведенное с удовольствием! " Таня Курочкина
p5934311;Сказка о царе Салтане с иллюстрациями Геннадия Спирина;Александр Пушкин;2021; 12+ ;32;Сказки зарубежных писателей;https://book24.ru/product/skazka-o-tsare-saltane-s-illyustratsiyami-gennadiya-spirina-5934311/;
p5954500;Детское меню для капризуль. Книга от мамы, которая любит готовить;Елена Фенцик;2021; 12+ ;144;Кулинарные рецепты;https://book24.ru/product/detskoe-menyu-dlya-kaprizul-kniga-ot-mamy-kotoraya-lyubit-gotovit-5954500/;
p5937169;The Grimoire Journal. Твоя книга заклинаний, ритуалов, рецептов и прочих нужных вещей;Пейдж Вандербек;2021; 16+ ;160;Книги для записи рецептов;https://book24.ru/product/the-grimoire-journal-tvoya-kniga-zaklinaniy-ritualov-retseptov-i-prochikh-nuzhnykh-veshchey-5937169/;Гримуар, или книга заклинаний, - незаменимый магический спутник и могущественный инструмент каждой ведьмы. Создайте свой личный Гримуар при помощи The Grimoire Journal, опираясь на подсказки и ведьмовской опыт Пейдж Вандербек, и шаг за шагом открывайте для себя мир магии. Места для записи позволят вам зафиксировать результаты своей магической работы и личные открытия. Научитесь благословлять свой дом, составлять расклады на картах Таро и заваривать волшебный чай. Следуя подсказкам Гримуара, вы сможете создавать свои собственные заклинания, рецепты и ритуалы для снятия творческих блоков, для защиты близких и друзей, привлечения новых возможностей и многого другого.
p5957150;Camgirl. Откровенная история вебкам-модели;Иза Маззеи;2021; 18+ ;384;Биографии. Мемуары;https://book24.ru/product/camgirl-otkrovennaya-istoriya-vebkam-modeli-5957150/;Еще школьницей Иза любила, когда на нее смотрят, любила соблазнять и чувствовать себя желанной, иметь власть над мужчинами. Но секс ей не нравился никогда … Попробовав себя в разных профессиях, но так и не полюбив ни одну из них, она случайно узнала о вебкам-чатах и поняла: это именно то, что она искала. Иза начала раздеваться в прямом эфире, танцевать, мастурбировать, играть на камеру. Через месяц работы она собрала сотни ночных поклонников, которые доверяли ей свои секреты и щедро платили за ее перфомансы, а через год вошла в топ-50 самых популярных моделей сайта. Но несмотря на успех, к которому она так стремилась, Иза чувствовала лишь пустоту. Что она искала на самом деле? От чего хотела спрятаться? Что пыталась забыть? "Camgirl" – это откровенные мемуары о противостоянии травмам прошлого и принятии себя такими, какие мы есть. Маззеи мастерски исследует яркий мир цифровой жизни по обе стороны от камеры, сексуальность и борьбу нашего частного и публичного "я". Эта книга перевернет ваши представления о сексе и секс-работе.
p6043568;Хрестоматия. Практикум. Развиваем навык смыслового чтения. Русские народные сказки. 1 класс;Узорова Ольга Васильевна;2021; 6+ ;64;Литературное чтение;https://book24.ru/product/khrestomatiya-praktikum-razvivaem-navyk-smyslovogo-chteniya-russkie-narodnye-skazki-1-klass-6043568/;
p5927986;Иссушитель над Сколково. Книга 6;Алекс Гит;2021; 12+ ;128;Приключения;https://book24.ru/product/issushitel-nad-skolkovo-kniga-6-5927986/;
p5951710;Прыжок вверх. История возвращения к вершинам большого спорта после сокрушительного падения;Дарья Клишина;2021; 16+ ;224;Спортсмены;https://book24.ru/product/pryzhok-vverkh-istoriya-vozvrashcheniya-k-vershinam-bolshogo-sporta-posle-sokrushitelnogo-padeniya-5951710/;Дарья Клишина — российская звезда легкой атлетики, чемпионка мира, Европы, действующая чемпионка России. Спортсменка, входящая в топ-10 самых красивых легкоатлеток мира, официальное лицо Coca-Cola, Nike и Christophe Claret. История Дарьи похожа на сказку о Золушке, попавшей из провинциального российского города Тверь в московский клуб ЦСКА и за короткий срок благодаря своему упорству и труду пробившейся к вершинам большого спорта.  Сейчас Даша живет и тренируется в США, готовится к Олимпийским играм в Токио-2021. Ее лицо можно увидеть на обложках модных журналов и по ТВ, в Инстаграм за ней следят более 300 тысяч болельщиков, а крупные компании заключают рекламные контракты. Но всего этого могло и не быть.
p6031514;Мир легенд о свирепых монстрах;Аарон Манке;2021; 16+ ;448;Мифы и легенды;https://book24.ru/product/mir-legend-o-svirepykh-monstrakh-6031514/;
p6019383;Динозавры;Мадлен Дэни;2021; 6+ ;24;Доисторические животные;https://book24.ru/product/dinozavry-6019383/;
p5895530;История Библии. Где и как появились библейские тексты, зачем они были написаны и какую сыграли роль в мировой истории и культуре;Джон Бартон;2021; 16+ ;672;Христианство;https://book24.ru/product/istoriya-biblii-gde-i-kak-poyavilis-bibleyskie-teksty-zachem-oni-byli-napisany-i-kakuyu-sygrali-rol--5895530/;Библия — это центральная книга западной культуры. В двух религиях, придающих ей статус Священного Писания, Библия — основа основ, ключевой авторитет в том, во что верить и как жить. Для неверующих Библия — одно из величайших произведений мировой литературы, чьи образы навечно вплетены в наш язык и мышление. Книга Джона Бартона — увлекательный рассказ о долгой интригующей эволюции корпуса священных текстов, который мы называем Библией, о том, что собой представляет сама Библия. Читатель получит представление о том, как она создавалась, как ее понимали, начиная с истоков ее существования и до наших дней. Джон Бартон описывает, как были написаны книги в составе Библии: исторические разделы, сборники законов, притчи, пророчества, поэтические произведения и послания, и по какому принципу древние составители включали их в общий состав. Вы узнаете о колоссальном и полном загадок труде переписчиков и редакторов, продолжавшемся столетиями и завершившемся появлением Библии в том виде, в каком она представлена сегодня в печатных и электронных изданиях.
p6026546;Новый враг;Николай Метельский;2021; 16+ ;912;Боевая фантастика;https://book24.ru/product/novyy-vrag-6026546/;
p5958952;Неродная кровь;Марина Серова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/nerodnaya-krov-5958952/;
p6043976;Армения. Полная история страны.;Вагзен Гнуни;2021; 12+ ;304;История зарубежных стран;https://book24.ru/product/armeniya-polnaya-istoriya-strany-6043976/;
p6027846;Братство;Ингар Йонсруд;2021; 18+ ;512;Триллеры;https://book24.ru/product/bratstvo-6027846/;
p5957824;Дневник современной гейши. Секреты ночной жизни страны восходящего солнца;Марина Чижова;2021; 18+ ;288;Заметки путешественника;https://book24.ru/product/dnevnik-sovremennoy-geyshi-sekrety-nochnoy-zhizni-strany-voskhodyashchego-solntsa-5957824/;Ночная жизнь Японии… Что она из себя представляет? Об этом расскажет Марина Чижова, которая волей случая оказалась втянута в эту опасную авантюру.  Загадочное заведение под названием "Грасия" - это особая фирма, которая торгует атмосферой. Гости здесь платят за ощущение праздника, полноты жизни и собственной значимости. Что же скрывается за дверьми подобных клубов? Какие японцы ходят в такие места? Что входит в обязанности современных гейш? И чем закончилась эта история, полная загадок и тайн?
p5961455;След Белой ведьмы;Анастасия Логинова;2021; 16+ ;320;Русские детективы;https://book24.ru/product/sled-beloy-vedmy-5961455/;Кто не вернется домой до темноты, станет жертвой Белой ведьмы. Такова легенда, коей стращают девиц уездного уральского городка. Только девушек и впрямь находят на окраинах города. Убитыми. Кошкин, бывший столичный полицейский, сосланный за провинность, не верит в легенду о ведьме. Он ищет душителя, а находит останки девушки с косой белее снега. Находка свяжет его с Алексом Риттером, таким же отверженным, потерявшим былое положение. Алекс должен жениться на дочке городского головы, Лизе Кулагиной. А Лиза выбирает жениха сама, такого, какой был бы ей удобен. А еще у Лизы есть тайны. И страстное желание понять, что стало с ее матерью, пропавшей много лет назад.
p6042624;Скетчинг каждый день. 100+ упражнений для развития стиля и техники;Симон Грюневальд;2021; 12+ ;208;Рисование;https://book24.ru/product/sketching-kazhdyy-den-100-uprazhneniy-dlya-razvitiya-stilya-i-tekhniki-6042624/;Узнайте главное о работе с дизайном персонажей от Симон Грюневальд — популярной немецкой художницы и бывшего арт-директора компании по разработке компьютерных игр Daedalic. В этой книге Симон поделится своим профессиональным опытом и расскажет, как создавать ярких и интересных персонажей. Более чем в 40 туториалах автор объяснит основы рисунка и композиции, построение перспективы и выбор цветовых сочетаний, а также покажет, как от чернового наброска прийти к готовому персонажу. Вместе с ней вы научитесь работать как традиционно на бумаге, так и в диджитал-программах. Книга поможет гейм-дизайнерам, иллюстраторам и художникам найти свой стиль, улучшить технику и узнать
p5961130;Дикая война;Ерофей Трофимов;2021; 16+ ;384;Боевая фантастика;https://book24.ru/product/dikaya-voyna-5961130/;
p5962191;Береговые батареи Балтийского моря. Герои Моонзундского сражения;Андрей Тамеев;2021; 16+ ;192;История войн;https://book24.ru/product/beregovye-batarei-baltiyskogo-morya-geroi-moonzundskogo-srazheniya-5962191/;
p6044722;Спецагент. Техасские приключения лабрадора Трисона;Михаил Самарский;2021; 12+ ;320;Современная проза для детей;https://book24.ru/product/spetsagent-tekhasskie-priklyucheniya-labradora-trisona-6044722/;
p6022709;Рассекреченное королевство;Ровенна Миллер;2021; 16+ ;1248;Зарубежное фэнтези;https://book24.ru/product/rassekrechennoe-korolevstvo-6022709/;
p6036709;Карма любви: вопросы о личных отношениях. В новом переводе;Майкл Роуч;2021; 16+ ;416;Популярная психология;https://book24.ru/product/karma-lyubvi-voprosy-o-lichnykh-otnosheniyakh-v-novom-perevode-6036709/;Порой нам кажется абсурдным тот факт, что буддийская мудрость и практика способны помочь людям, выросшим в западной философской традиции, осознать свой путь в жизни и создать доверительные партнерские отношения. Ответы древних порой могут показаться неожиданными, так как имеют дело со скрытым уровнем реальности - с уровнем кармы. Но именно понимание того, как мы можем управлять этим скрытым уровнем, и дает нам ключ к созданию гармоничных счастливых отношений.  Наши личные отношения - источник, возможно, самого великого счастья в жизни. И именно с помощью системы кармических семян и практик Алмазного Огранщика вы сможете выстроить ваше семейное счастье, сея семена и реализовывая свой потенциал и потенциал партнера. Вместе вы можете создать идеальный мир, который начинается и заканчивается в идеальных отношениях - с пониманием Кармы Любви.
p5962168;Чернильные пятна. Как распознать преступника;Герман Роршах;2021; 16+ ;336;Прикладная психология;https://book24.ru/product/chernilnye-pyatna-kak-raspoznat-prestupnika-5962168/;
p6026726;Дневник Ноэль;Ричард Пол Эванс;2021; 16+ ;256;Зарубежные любовные романы;https://book24.ru/product/dnevnik-noel-6026726/;Джейкоб Черчер — автор бестселлеров. Уже почти двадцать лет он не был дома — с тех самых пор как мать выгнала его, когда ему было всего шестнадцать. И вот за несколько дней до Рождества раздается звонок: мать скончалась и оставила ему дом. Чтобы обрести душевный покой, Джейкоб возвращается в место, где вырос.  Но оказывается, этот дом хранит не только грустные воспоминания. Мать Джейкоба с годами стала настоящей барахольщицей, и среди вещей мужчина обнаруживает дневник некой Ноэль. Кто она? Что забыла в этом доме? И тут на пороге появляется Рейчел. Девушка ищет свою биологическую мать, которая отдала ее на удочерение. В поисках ответов на вопросы Джейкоб и Рейчел начинают поиски Ноэль. Они не знают, найдут ли ее, но в их жизни постепенно появляются другие важные вещи: милосердие и шанс на любовь.
p6022718;Печи и камины на дачном участке;Илья Рейзман;2021; 12+ ;224;Строительство;https://book24.ru/product/pechi-i-kaminy-na-dachnom-uchastke-6022718/;Русские, голландские, шведские, финские печи,  изящные домашние камины, уличные мангалы и барбеккю, тандыры и грили – все они дарят дачной жизни тепло и уют.  Благодаря этой книге вы познакомитесь с различными типами конструкций и технологиями кладки, а также узнаете какие  для этого материалы и инструменты могут понадобиться. Как и где правильно установить различныхе виды печей и каминов в доме и на улице? Какие виды, стили и устройства печей, каминов и барбекю сейчас популярны? Какой вид топлива использовать и как соблюдать правила пожарной безопасности? Автор поможет разобраться со всеми актуальными  вопросами, связанными с возведением и эксплуатацией печей, каминов, барбекю.
p5928675;Почемучкины сказки обо всем на свете;Андрей Ворох;2021; 6+ ;128;Универсальные детские энциклопедии;https://book24.ru/product/pochemuchkiny-skazki-obo-vsem-na-svete-5928675/;
p5962787;Крайон. Как читать и понимать Таро Хроник Акаши;Тамара Шмидт;2021; 12+ ;160;Гадания. Карты Таро;https://book24.ru/product/krayon-kak-chitat-i-ponimat-taro-khronik-akashi-5962787/;Таро Хроник Акаши — уникальный инструмент, с помощью которого Дух оказывает нам каждодневную поддержку. В неопределенных ситуациях, в моменты, когда нам очень нужно мудрое наставление, когда на нашем жизненном пути встречаются трудности, возникают проблемы, Божественный Дух Крайон приходит к нам на помощь, дает мудрый совет и указывает путь к Свету.  Таро Хроник Акаши дарует возможность взаимодействовать с Духом каждому человеку. Выразите намерение обратиться к этому инструменту, и Дух сразу откликнется, энергии включатся в действие, и вы получите нужный вам ответ, совет, поддержку или подсказку решения — энергии Духа разворачиваются таким образом, чтобы развитие событий пошло по лучшему пути.
p6044679;Стихотворения и поэмы;Михаил Лермонтов;2021; 12+ ;384;Классическая поэзия;https://book24.ru/product/stikhotvoreniya-i-poemy-6044679/;
p5928663;Любовь воительницы;Бертрис Смолл;2021; 16+ ;640;Зарубежные любовные романы;https://book24.ru/product/lyubov-voitelnitsy-5928663/;
p6042617;Хулиномика. Home edition: толще, длиннее, эффективнее;Алексей Марков;2021; 16+ ;576;История экономики;https://book24.ru/product/khulinomika-home-edition-tolshche-dlinnee-effektivnee-6042617/;
p5961479;Братья Карамазовы;Федор Достоевский;2021; 12+ ;768;Классическая русская литература;https://book24.ru/product/bratya-karamazovy-5961479/;
p5966474;Холодное сердце 2. Опасные тайны;Мари Манкуси;2021; 12+ ;352;Фантастика и фэнтези;https://book24.ru/product/kholodnoe-serdtse-2-opasnye-tayny-5966474/;
p5927336;Любовь холоднее смерти;Анна Малышева;2021; 16+ ;480;Современные детективы;https://book24.ru/product/lyubov-kholodnee-smerti-5927336/;
p5964428;Демоны тоже любят сладкое;Светлана Волкова;2021; 18+ ;320;Любовное фэнтези;https://book24.ru/product/demony-tozhe-lyubyat-sladkoe-5964428/;
p5927993;Замок загадок;Мириам Сайалэро;2021; 6+ ;192;Детские детективы;https://book24.ru/product/zamok-zagadok-5927993/;
p5929110;Психология. О праве быть счастливым и успешным — ведущие эксперты страны;Алексей Бегак;2021; 12+ ;240;Антропология;https://book24.ru/product/psikhologiya-o-prave-byt-schastlivym-i-uspeshnym-vedushchie-eksperty-strany-5929110/;
p5948657;Код ожирения. Кулинарная книга;Джейсон Фанг;2021; 12+ ;208;Популярная медицина;https://book24.ru/product/kod-ozhireniya-kulinarnaya-kniga-5948657/;Джейсон Фанг помог похудеть и избавиться от диабета 2 типа тысячам людей по всему миру. Его книга "Код ожирения" была переведена на 13 языков и стала мировым бестселлером. Простая и понятная система питания, предложенная автором, теперь дополнена сопутствующей кулинарной книгой. Внутри вы сможете найти рецепты с нулевым содержанием углеводов, планами интервального голодания и продуктами для путешествий. Вкусные и простые в приготовлении блюда сделают ваш путь к красоте и здоровью не только простым, но и невероятно приятным.
p5964422;Обыкновенное чудо;Евгений Шварц;2021; 12+ ;448;Классическая русская литература;https://book24.ru/product/obyknovennoe-chudo-5964422/;
p5965689;Понедельник начинается в июне;Дарья Калинина;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/ponedelnik-nachinaetsya-v-iyune-5965689/;
p5966476;Большая энциклопедия. Ордена, медали и наградные знаки России;Игорь Гусев;2021; 12+ ;160;Универсальные энциклопедии;https://book24.ru/product/bolshaya-entsiklopediya-ordena-medali-i-nagradnye-znaki-rossii-5966476/;
p6045625;Правила выживания в критических ситуациях;Джим Кобб;2021; 16+ ;224;Самооборона. Выживание;https://book24.ru/product/pravila-vyzhivaniya-v-kriticheskikh-situatsiyakh-6045625/;
p5967745;Азбука футбола. Увлеки своего ребёнка самой популярной игрой!;Георгий Черданцев;2021; 12+ ;272;Футбол;https://book24.ru/product/azbuka-futbola-uvleki-svoego-rebyenka-samoy-populyarnoy-igroy-5967745/;Георгий Черданцев — популярный футбольный комментатор и телеведущий, обладатель многочисленных журналистских премий и наград. Увлёкся футболом ещё в 6 лет, а повзрослев, комментировал матчи чемпионатов мира на трёх континентах. В футбол играют более 150 лет, и сегодня, смотря телевизионные трансляции или матчи на стадионах, мы не задумываемся о простых вещах: • почему ворота имеют прямоугольную форму; • почему мы говорим, что назначен 11-метровый удар, хотя расстояние от точки до ворот меньше 11 метров; • почему тайм длится именно 45 минут, а не, например, час; • откуда взялись футбольные болельщики; • в какую игру, похожую на футбол, играли ещё в средневековой Флоренции и продолжают играть до сих пор, и о многом, многом другом. Ответы на все вопросы находятся здесь, в "Азбуке", где на каждую букву есть рассказ о том или ином предмете или понятии, имеющем отношение к футболу и его истории. Это не заумные научные статьи, как в энциклопедии, а короткие познавательные истории с яркими, порой смешными примерами из настоящей футбольной жизни. Что-то новое узнают для себя даже знатоки футбола. Что уж говорить о юных любителях этой замечательной игры! "Азбука футбола" интерактивна и подходит для чтения всей семьёй. О самых важных моментах в истории игры можно не только прочитать, но и посмотреть их, просто отсканировав QR-коды. Эта книга для детей и их родителей, для бабушек, дедушек и их внуков. Прочитав её, вы можете быть уверены, что теперь знаете о футболе всё!
p5964103;Однажды летним днем;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/odnazhdy-letnim-dnem-5964103/;Пытаясь сорвать свадьбу своего бывшего возлюбленного Филиппа с богатой невестой, Виолетта угодила в полицию. А вскоре после этого инцидента его нашли мертвым! И кто теперь поверит, что не Виолетта застрелила Филиппа, над телом которого ее застали с пистолетом в руке? Напрасно девушка твердит о своей невиновности: следователь не хочет ее слушать и торопится передать дело в суд. К счастью, у Виолетты есть неравнодушные бабушки, которые находят контакты частного детектива Мирославы Волгиной…
p5969791;МАКРАМЕ Style. От техники к искусству: пошаговые уроки плетения;Гуля Маркелова;2021; 12+ ;272;Макраме. Бисероплетение;https://book24.ru/product/makrame-style-ot-tekhniki-k-iskusstvu-poshagovye-uroki-pleteniya-5969791/;Можно ли создать произведение искусства практически из ничего? Всего-то и надо, что пара мотков веревки и знание двух-трех узлов и нескольких их сочетаний? Автор книги, самобытный мастер, блогер и фотограф Гуля Маркелова, создатель бренда Макраме Style, уверена, что можно! Главное, отпустить на волю свою фантазию, не бояться экспериментировать, и тогда из под ваших рук выйдут уникальные панно или другие изделия, способные преобразить как ваш интерьер, так и внутренний мир. Ведь у вас появится потрясающее увлечение или даже дело всей жизни. А эта книга даст вам все необходимые технологические навыки, покажет, как применять их на практике, пробудит вдохновение своим невероятным оформление - она наполнена уникальными авторскими фотографиями, на которых произведения в технике Макраме раскрываются во всей своей красоте и изяществе. Подробные пошаговые мастер-классы, каждый шаг которых проиллюстрирован, станут настоящей азбукой для освоения новых навыков. Обзор разных стилей поможет сориентироваться в том, что подойдет именно для вашего интерьера. Но самое главное в этой книге - она поможет поверить в свои силы и подарит вдохновение, которое останется с вами надолго!
p6045641;Последний шанс человечества;Олег Белоус;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/posledniy-shans-chelovechestva-6045641/;
p6028768;Примирить душу и тело. Телесные практики для жизни без болезней и стресса;Мишель Фрейд;2021; 16+ ;208;Популярная психология;https://book24.ru/product/primirit-dushu-i-telo-telesnye-praktiki-dlya-zhizni-bez-bolezney-i-stressa-6028768/;
p5967752;Освобожденный;Владимир Синицын;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/osvobozhdennyy-5967752/;
p5967264;Звериный профиль;Анна Данилова;2021; 16+ ;320;Русские детективы;https://book24.ru/product/zverinyy-profil-5967264/;Зоя еще молода и хороша собой, она делает успешную карьеру и прекрасно зарабатывает. Ей только с мужем не повезло: красавчик Виктор слабак и бездельник, спускающий деньги жены на многочисленных любовниц. С одной из наглых подружек неверного супруга взбешенная Зоя ссорится и, не желая того, убивает "эту гадину". Произошел несчастный случай, но поверит ли в это полиция? Стараясь избежать тюрьмы, Зоя проявляет звериную хитрость, все отчетливее понимая: сохранить можно только что-то одно, либо свою свободу – либо собственную человечность…
p6045676;Маленькие женщины;Луиза Мэй Олкотт;2021; 16+ ;352;Классическая зарубежная литература;https://book24.ru/product/malenkie-zhenshchiny-6045676/;
