book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5993002;Проблемы с пони;Кэролайн Кин;2021; 6+ ;112;Детские детективы;https://book24.ru/product/problemy-s-poni-5993002/;
p5961118;Офсайд. Контратака;Алекс Д;2021; 18+ ;352;Современная русская проза;https://book24.ru/product/ofsayd-kontrataka-5961118/;
p6034593;Соглядатай;Владимир Набоков;2021; 12+ ;256;Классическая русская литература;https://book24.ru/product/soglyadatay-6034593/;Главный герой повести, русский эмигрант, в свою первую осень в Берлине находит работу гувернера в богатой русской семье. Часто на ужинах в этой семье присутствует Матильда, "разбитная, полная, волоокая дама" со своим  мужем, человеком страстным, вспыльчивым и ревнивым. Однажды, когда муж находится в отъезде, Матильда проводит с главным героем ночь и становится его любовницей. В конце концов супруг обо всем узнает и избивает героя на глазах его учеников. Не в силах стерпеть унижение, тот совершает самоубийство и… становится бестелесным призраком, способным лишь наблюдать за развитием событий. Особенное внимание уделяет он некоему загадочному Смурову.
p6017488;Кошмар перед Рождеством. Тим Бертон. Раскраска-антистресс для творчества и вдохновения;Тим Бертон;2021; 16+ ;128;Раскраски для взрослых;https://book24.ru/product/koshmar-pered-rozhdestvom-tim-berton-raskraska-antistress-dlya-tvorchestva-i-vdokhnoveniya-6017488/;
p5916799;Как наблюдать за звездами. Подарочное издание;Руслан Ильницкий;2021; 12+ ;112;Астрономия;https://book24.ru/product/kak-nablyudat-za-zvezdami-podarochnoe-izdanie-5916799/;
p5967299;КАНОН ВЕЛИКИЙ свт. Андрея Критского в его древнейшем подлиннике: исследование, поэтический перевод и комментарии прот. Виталия Головатенко;Андрей Критский;2022; 16+ ;488;Христианство;https://book24.ru/product/kanon-velikiy-svt-andreya-kritskogo-v-ego-drevneyshem-podlinnike-issledovanie-poeticheskiy-perevod-i-5967299/;
p6045304;Жизнь и шахматы;Карпов Анатолий Евгеньевич;2021; 12+ ;512;Биографии. Мемуары;https://book24.ru/product/zhizn-i-shakhmaty-6045304/;
p5960130;Создаю. Деньги. Легко. Твой новый финансовый уровень;Елена Вайс;2021; 16+ ;224;Популярная психология;https://book24.ru/product/sozdayu-dengi-legko-tvoy-novyy-finansovyy-uroven-5960130/;Елена Вайс - неопсихолог, основательница системы трансформации реальности PWS. Десятки тысяч последователей по всему миру. Тысячи клиентов, перешедших на новый финансовый уровень. Как стать богатой, если деньги не идут в руки; вы привыкли на всем экономить и живете от зарплаты до зарплаты? Позволить Вселенной проявить материальные блага в вашем Пространстве! Чувствуете, что хотите принимать суммы с несколькими нулями? Осознаете, что пришло время победить страх быть богатой? Освободитель от внутренних запретов, которые блокируют ваш путь к финансовому благосостоянию, через внутреннюю проработку. Эта книга перевернет ваше отношение к богатству и превратит вас в магнит для денег! Вы: поменяете психологию бедности на психологию богатства; начнете видеть новые источники дохода; почувствуете свою значимость и ценность; освободитесь от негативных установок, связанных с деньгами; поймете, что вы достойны большего; станете транслировать энергию любви, благополучия и процветания. Подарок в книге - уникальные загрузки, котороые соединят вс с Денежным потоком. Во Вселенной денег много. Приготовьтесь их принять!
p6056245;Как нас поддерживают традиции и ритуалы. На что опираться в неспокойные времена;Саган Саша;2021; 16+ ;288;Популярная психология;https://book24.ru/product/kak-nas-podderzhivayut-traditsii-i-ritualy-na-chto-opiratsya-v-nespokoynye-vremena-6056245/;
p6024803;Один день в Древнем мире. Записки путешественника во времени;Дмитрий Демченко;2021; 12+ ;320;Историческая проза;https://book24.ru/product/odin-den-v-drevnem-mire-zapiski-puteshestvennika-vo-vremeni-6024803/;"Один день в Древнем мире. Записки путешественника во времени" - книга на стыке фантастики и нонфикшна. Вымысел автора заключается только в главном герое Томе и его необычной профессии, а все остальное - факты, подтвержденные достоверными источниками.  Том работает путешественником во времени и ведет дневник, записывая туда свои наблюдения о жизни и быте древних людей. Вместе с Томом вы отправитесь в пещерные времена и узнаете о жизни неандертальцев и кроманьонцев, побываете в Древнем Египте и познакомитесь с бытом древних египтян, перенесетесь на прекрасный остров Крит времён Древней Греции, а оттуда попадете в настоящую Спарту и ощутите на себе повседневную жизнь спартанцев. В самом конце книги Том расскажет вам о буднях легендарной Римской империи.  На страницах книги вы найдёте интересные иллюстрации и qr-коды, перейдя по которым вы попадете на сайт, созданный специально для этой книги. На сайте собраны краткие сведения об эпохах, в которые попадает Том, и источники, подтверждающие все, что написано в книге. Также на сайте вы сможете оставить отзыв о книге и проголосовать за ее продолжение.   Приятного путешествия!
p5967677;Нанимай быстро, увольняй редко. Как собрать правильную команду;Ирина Карелина;2021; 16+ ;192;Управление предприятием;https://book24.ru/product/nanimay-bystro-uvolnyay-redko-kak-sobrat-pravilnuyu-komandu-5967677/;
p5960072;Астрономия с Владимиром Сурдиным;Владимир Сурдин;2021; 6+ ;128;Земля. Вселенная;https://book24.ru/product/astronomiya-s-vladimirom-surdinym-5960072/;
p5967309;Приключения Шерлока Холмса;Артур Конан Дойл;2021; 12+ ;224;Книги на английском языке;https://book24.ru/product/priklyucheniya-sherloka-kholmsa-5967309/;
p6020011;Доброволец. Запах грядущей войны;Сергей Бутко;2021; 16+ ;352;Героическая фантастика;https://book24.ru/product/dobrovolets-zapakh-gryadushchey-voyny-6020011/;
p5967329;Чужое прошлое;Мэри Торджуссен;2021; 16+ ;416;Триллеры;https://book24.ru/product/chuzhoe-proshloe-5967329/;
p5575868;Ярославль. 3-е изд. испр. и доп.;Наталья Леонова;2021; 16+ ;128;Исторические путеводители;https://book24.ru/product/yaroslavl-3-e-izd-ispr-i-dop-5575868/;
p6047000;Страсть;Ги Мопассан;2021; 16+ ;320;Классическая зарубежная литература;https://book24.ru/product/strast-6047000/;
p5967999;Архитектура. Популярный иллюстрированный гид;Марина Яровая;2021; 12+ ;192;Архитектура. Скульптура;https://book24.ru/product/arkhitektura-populyarnyy-illyustrirovannyy-gid-5967999/;
p6021994;Год вдохновения. Сезонные рецепты и яркие цветы;Мамонтова Екатерина;2021; 16+ ;160;Кулинарные рецепты;https://book24.ru/product/god-vdokhnoveniya-sezonnye-retsepty-i-yarkie-tsvety-6021994/;Сезонное питание — это не просто актуальная тенденция. Это история про заботу о здоровье, яркость вкусов и слияние с природой. Ведь питание по такому принципу было нормой для многих поколений человечества, и каждый сезон, несмотря на круглогодичное изобилие в супермаркетах, до сих пор готовит для нас удивительные и полезные специалитеты. Именно об этом книга фуд-блогера Екатерины Мамонтовой "Год вдохновения. Сезонные рецепты и яркие цветы". А еще она про детство, откуда родом самые вкусные семейные рецепты и непередаваемое тепло атмосферы. Рецепты сопровождаются маленькими жизненными историями. Бабушка надевает рукавицы, чтобы набрать крапиву для щей, наказывает варить холодец строго без желатина. Маленькая девочка идет в огород за укропом для ухи. Семья приносит из леса корзину грибов и делает ароматный маринад. Прочитав эту книгу, вы не просто научитесь готовить вкуснейший трайфл с лесными ягодами, крем-суп из лисичек, драники с пармезаном или миндальную галету с ревенем, — вы непременно зарядитесь от увлеченного автора кулинарным вдохновением. И, возможно, на всю жизнь.
p6056843;Дочь лжеца;Меган Кули Петерсон;2022; 16+ ;320;Триллеры;https://book24.ru/product/doch-lzhetsa-6056843/;Семнадцатилетняя Пайпер знает, что ее отец – Пророк. Непогрешимый. Избранный. Вся ее жизнь крутится вокруг него.  Вот почему она заботится о младших сестрах. Вот почему она готовится к концу света. Вот почему она никогда не задает лишних вопросов. Но в один жуткий день все меняется: правительство разлучает ее с родными. Теперь Пайпер живет на улице. Среди чужих. Злые люди вокруг говорят, что Пайпер украли. Они говорят, что ее отец на самом деле преступник. Но Пайпер знает правду. Она попробует сбежать.
p5997652;Предсказательные карты Натальи Степановой "Помощь четырех стихий";Степанова Наталья Ивановна;2020; 16+ ;38;Магия и колдовство;https://book24.ru/product/predskazatelnye-karty-natali-stepanovoy-pomoshch-chetyrekh-stikhiy-5997652/;
p6020130;Последний солдат СССР;Алекс Шу;2021; 16+ ;384;Попаданцы;https://book24.ru/product/posledniy-soldat-sssr-6020130/;
p5988786;Сердце двушки;Дмитрий Емец;2021; 16+ ;480;Фантастика и фэнтези для подростков;https://book24.ru/product/serdtse-dvushki-5988786/;Когда-то давно юный Мокша Гай принес с двушки опасную закладку - вросшую в скалу частицу грибницы. На двушке грибница росла медленно, горные породы там очень твердые. В нашем же мире вымахавшая до колоссальных размеров грибница начинает прорастать сквозь миры туда, где была прежде - на двушку. И ее мало волнует, что стоит у нее на пути. Даже граница между нашим миром и болотом не является для нее преградой. Она просто стирает эту границу, грозя гибелью всему. Уничтожить грибницу и заделать огромную брешь в стенках мира способны лишь драконы. И теперь все зависит от Насты, хранительницы единственного в нашем мире дракона. Только Наста уже не знает, на чье она стороне…
p5997389;Босиком по краю моря;Наталия Миронина;2021; 16+ ;352;Русская сентиментальная проза;https://book24.ru/product/bosikom-po-krayu-morya-5997389/;Все признают, что Женя Пчелинцева красива, умна, талантлива, но характер у нее просто ужасный – уж слишком она решительна, категорична, импульсивна и несдержана на язык. Из-за этого студентка Пчелинцева постоянно воюет с самым молодым профессором Вадимом Суржиковым и едва не вылетает из университета. Правда, потом она именно по рекомендации Суржикова находит работу своей мечты, а чуть позже многолетняя война студентки с профессором заканчивается бурным романом…  Но есть ли будущее у отношений, возникших из противостояния? Или лучше не воевать друг с другом, а сражаться на одной стороне? Женино счастье совсем рядом, только руку протяни, но уж тут бывшая отличница без подсказки никак не справится…
p6056860;Приговоренный;Михаил Погосов;2022; 16+ ;320;Триллеры;https://book24.ru/product/prigovorennyy-6056860/;
p5987883;Чёрный Плащ. Возвращение Чёрного Рыцаря. Комикс;Джеймс Сильвани;2021; 12+ ;120;Комиксы для детей;https://book24.ru/product/chyernyy-plashch-vozvrashchenie-chyernogo-rytsarya-komiks-5987883/;Долгожданный цикл комиксов от BOOM! Studios
p5969202;Игра на повышение;Дмитрий Евдокимов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/igra-na-povyshenie-5969202/;
p6037182;Что на десерт? Рецепты десертов и выпечки по поводу и без;Катя Иващенко;2022; 16+ ;144;Выпечка и десерты;https://book24.ru/product/chto-na-desert-retsepty-desertov-i-vypechki-po-povodu-i-bez-6037182/;Давно мечтаете стать кондитером и освоить сладкую классику для себя и близких, но не знаете, с чего начать? Книга Кати Иващенко "Что на десерт?" поможет сделать уверенные первые шаги, ведь она как раз для тех, кто только начинает знакомиться с выпечкой. Будучи популярным фуд-блогером, Катя может похвастаться мощной практикой и педагогическим талантом. Ее пошаговые рецепты написаны так, что их освоит даже ребенок. Вы научитесь готовить все то, что так любите покупать в магазинах или заказывать в кафе: творожные колечки, печенье "Твикс", шоколадные и ягодные чизкейки, вафельные трубочки, эклеры, миндальный и морковный торт, пирожное Анна Павлова, пломбир с черной смородиной. И это еще далеко не все. Рецепты Кати могут послужить основой для дальнейшего творчества: они устроены так, что на их базе можно импровизировать и создавать авторские варианты. А красивые фотографии станут источником вдохновения. Ведь главное, по мнению Иващенко — получать удовольствие — и от процесса приготовления, и от совместного с близкими поедания результата кулинарных опытов. А с книгой "Что на десерт?" это гарантировано.
p5993316;Оранжевое вино;Наталья Андреева;2021; 16+ ;320;Современные детективы;https://book24.ru/product/oranzhevoe-vino-5993316/;
p5847488;Брошенные тексты. Автобиографические записки;Игорь Верник;2021; 16+ ;400;Биографии. Мемуары;https://book24.ru/product/broshennye-teksty-avtobiograficheskie-zapiski-5847488/;
p6057458;Влюбись в себя и свою жизнь без остатка!;Эльмира Батаева;2022; 16+ ;384;Популярная психология;https://book24.ru/product/vlyubis-v-sebya-i-svoyu-zhizn-bez-ostatka-6057458/;
p6008785;И в беде мы полюбим друг друга;Тьерри Коэн;2021; 16+ ;384;Современная зарубежная проза;https://book24.ru/product/i-v-bede-my-polyubim-drug-druga-6008785/;
p6025290;Большой иллюстрированный АТЛАС швов и стежков для классической и современной вышивки;Анна Зайцева;2021; 12+ ;352;Вышивка;https://book24.ru/product/bolshoy-illyustrirovannyy-atlas-shvov-i-stezhkov-dlya-klassicheskoy-i-sovremennoy-vyshivki-6025290/;Книга, которая должна быть на столе у каждой женщины! Умеет она вышивать или совсем нет, считает себя корифеем или предпочитает вязание. Но каждой из нас порой приходится брать в руки иглу и придумать как красиво заштопать слушайную дыру на красивом джемпере нашего малыша или переделать старую вещь, чтобы она смотрелась как новая. Или просто украсить связанный вами свитер, чтоб она стала выглядеть необычным и уникальным. Самое полное в мире собрание швов и стежков - самых разных, какие только можно придумать. Базовые, бордюрные, заполняющие, плетеные и кружевные, филейные, с бисером или пайетками. Нужный прием найдет и тот, кто осваивает непростой мир современной интуитивной вышивки, и тот, кто пытается подобрать технику для воплощения своих творческих замыслов. Уникальная система навингации:  шов или стежок можно найти буквально за секунды, даже если вы не знаете его название. Просто подберите то, что вам нужно в красочной галерее. В алфавитном указателе можно легко отыскать шов по названию, если оно вам знакомо. Переходите на страницу с инструкцией, и вы найдете для каждого стежка указание степени сложности, советы по применению, использованию канвы и ниток, пошаговую иллюстрированную инструкцию по выполнению. Четко, полно, без лишних слов. Только полезная информация. Эта книга - ваш надежный проводник в мире вышивки и других видов рукоделия.
p5993185;Экспресс-курс по русской литературе. Все самое важное; Ирина Лукьянова ;2021; 12+ ;304;Литературоведение;https://book24.ru/product/ekspress-kurs-po-russkoy-literature-vse-samoe-vazhnoe-5993185/;
p6037155;World of Warcraft. Кольцо ненависти;Кит Р.А. ДеКандидо;2021; 16+ ;320;Зарубежное фэнтези;https://book24.ru/product/world-of-warcraft-koltso-nenavisti-6037155/;
p5908637;Флюид-арт. Жидкий акрил. Эпоксидная смола. Спиртовые чернила. Создание картин в современных техниках интерьерной живописи;Гаврилова Екатерина;2021; 12+ ;144;Живопись;https://book24.ru/product/flyuid-art-zhidkiy-akril-epoksidnaya-smola-spirtovye-chernila-sozdanie-kartin-v-sovremennykh-tekhnik-5908637/;Флюид-арт — направление в современной абстрактной живописи, набирающее невероятную популярность в последние годы. Автор этой книги — Екатерина Гаврилова, художница и основательница популярной школы современного искусства @fluidart.ru. Благодаря советам Екатерины новички легко научатся создавать уникальные картины, а опытные художники смогут освоить новые необычные техники. Вы узнаете все тонкости рисования жидким акрилом, эпоксидной смолой, спиртовыми чернилами и даже нитью. С помощью пошаговых техник, советов по колористике и подбору материалов вы украсите дом необыкновенными картинами, созданными своими руками. Попробуйте, результат вас приятно удивит!
p6015503;Все ее удовольствия;Ринат Валиуллин;2021; 16+ ;224;Современная русская проза;https://book24.ru/product/vse-ee-udovolstviya-6015503/;Всякое недовольство – это нехватка удовольствий. Она знала об этом, именно поэтому она любила долго просыпаться, долго принимать душ, долго позировать перед зеркалом, долго пить кофе… Она любила саму возможность растягивать те самые крошечные удовольствия, на которые в обычной жизни времени не хватало. Слишком много обязанностей и обстоятельств превращали ее единственную жизнь в рутину, а все потому, что разучилась отдыхать, получать удовольствия, позволять себе их.  Все ваши желания в легких позитивных историях этой книги, они намекнут, как получить те самые удовольствия, что помогут вам полюбить себя, наполнят любовью, которой вам захочется поделиться как минимум со своим человеком, как максимум – с целым миром.
p5990226;Город Спящих;Александр Матюхин;2021; 12+ ;288;Фантастика и фэнтези;https://book24.ru/product/gorod-spyashchikh-5990226/;Тошику исполнилось шестнадцать, а Вике, его сестре, шесть, когда родители пропали. Ребята узнали, что их папа на самом деле — охотник за нечистью, а мама — проводник в мир мёртвых! Много лет назад они сбежали из Города Спящих, хотели жить простой человеческой жизнью… И вот теперь Тошик и Вика отправляются в тот самый Город Спящих, чтобы найти родителей. Им нужно быть предельно осторожными: Забытый Зверь отправился на охоту, огромный, косматый, набравшийся смелости и сил. И он идёт по их следу. Хватит ли смелость и сил у брата и сестры, чтобы завершить начатое?
p6024974;Античность: история и культура;Александр Немировский;2021; 12+ ;800;Культурология. Искусствоведение;https://book24.ru/product/antichnost-istoriya-i-kultura-6024974/;
p5916699;Без видимых повреждений;Рейчел Снайдер;2021; 18+ ;432;Психология личности;https://book24.ru/product/bez-vidimykh-povrezhdeniy-5916699/;Домашнее насилие – тема, долгое время находившаяся на периферии внимания социума. "В своей семье сами разберутся". Теперь, когда из-за закрытых дверей красиво обставленных гостиных и уютных спален эта проблема вышла в поле общественного обсуждения, стало очевидно, насколько она огромна и страшна. В процессе написания книги Рэйчел Луиза Снайдер, один из ведущих мировых экспертов по вопросам домашнего насилия, поговорила с огромным количеством людей: c жертвами и их мучителями, с теми, кто убил кого-то из членов своей семьи, и теми, кто ловил этих убийц, с теми, кто измывался, и с теми, над кем измывались, с теми, кто вставал на защиту жертв, и теми, кто отводил от них взгляд. В результате получилась не простая для чтения, но чрезвычайно важная книга, которая в прямом смысле этого слова может спасти жизни.
p6017450;Магические коктейли. 70 волшебных напитков, приготовленных при помощи магии и ритуалов.;Джулия Халина Хадас;2021; 18+ ;224;Напитки;https://book24.ru/product/magicheskie-kokteyli-70-volshebnykh-napitkov-prigotovlennykh-pri-pomoshchi-magii-i-ritualov-6017450/;Все мы любим "поколдовать" на кухне: здесь добавить щепотку, там пару чайных ложек, помешать против часовой стрелки. Но что, если можно сотворить настоящую магию? Еще и такую, которая сможет пробудить вас к творчеству, раскрепоститься и почувствовать себя увереннее?  Для этого потребуется всего лишь рецепт отличного коктейля и ваш собственный настрой! Хотите разобраться в себе и познать свои сокровенные желания?  "Нисхождение Персефоны" на основе гранатового ликера приоткроет вам эту завесу. Чувствуете упадок сил с наступлением зимы? Приготовьте зимним вечером "Мокко Убеждения", который напитает вас жизненной энергией и придаст мотивации. А если вы хотите освежить отношения с любимым человеком и расположить его для общения, то в этом вам поможет коктейль "Обновление Любви". Начните необыкновенное путешествие в мир магических коктейлей и проведите свой уникальный ритуал уже сейчас!
p5993418;Принцесса фениксов. Владычицу звали?;Ольга Янышева;2021; 16+ ;320;Магические академии;https://book24.ru/product/printsessa-feniksov-vladychitsu-zvali-5993418/;В свои двадцать с хвостиком я стала владычицей целого мира, а мне еще учиться и учиться… Я не готова править миром! Меня ждет Академия магии императорского круга с кучей принцев без коней... Ну что ж, придется совмещать неприятное с не очень полезным. Одно радует — есть на ком оттачивать боевые искусства и черный юмор, потому как желающие уже стоят на раздаче!
p6026546;Новый враг;Николай Метельский;2021; 16+ ;912;Боевая фантастика;https://book24.ru/product/novyy-vrag-6026546/;
p6013879;Дом Ночи;Дмитрий Колодан;2021; 16+ ;448;Русское фэнтези;https://book24.ru/product/dom-nochi-6013879/;
p5899971;Заставь меня влюбиться;Лена Сокол;2020; 16+ ;352;Русская сентиментальная проза;https://book24.ru/product/zastav-menya-vlyubitsya-5899971/;
p5997051;Чертополох и терн. Возрождение веры;Максим Кантор;2021; 16+ ;720;Культурология. Искусствоведение;https://book24.ru/product/chertopolokh-i-tern-vozrozhdenie-very-5997051/;Тридцать эссе о путях и закономерностях развития искусства, посвященные основным фигурам и эпизодам европейской живописи, отвечают на ключевые вопросы о сущности европейского гуманизма. Фундаментальный труд писателя и художника Максима Кантора о живописи — квинтэссенции и инструменте европейской гуманистической мысли. Книга "Чертополох и терн" — результат многолетнего исследовательского труда, панорама социальной и политической истории Европы с XIV по XXI вв. через призму истории живописи. Холст, фреска, картина – это образ общества. Анализируя произведение искусства, можно понять динамику европейской истории — постоянный выбор между республикой и империей, между верой и идеологией. Первая часть книги — "Возрождение веры" — охватывает период с XIV в. и до Контрреформации
p6025366;"Громоотвод" (выпуск 1);Энтони Горовиц;2021; 12+ ;240;Детские детективы;https://book24.ru/product/gromootvod-vypusk-1-6025366/;
p6017446;X-фактор здорового веса. Как добиться естественной стройности, позаботившись о кишечнике;Федон Линдберг;2022; 12+ ;368;Популярная медицина;https://book24.ru/product/x-faktor-zdorovogo-vesa-kak-dobitsya-estestvennoy-stroynosti-pozabotivshis-o-kishechnike-6017446/;На вес человека влияет огромное множество факторов: питание, стрессы, окружающая среда, физическая активность, наследственность. Но один фактор многие упускают из виду — это бактерии, живущие в кишечнике человека. Они — отдельные живые организмы, которые в результате собственного метаболизма выделяют различные вещества, регулирующие метаболизм человека. В этой книге содержится подробная информация, как именно это происходит, а также инструкции, как влиять на состав микрофлоры, чтобы она поддерживала ваш здоровый вес.
p5997169;Бураттини;Михаил Елизаров;2021; 18+ ;288;Современная русская проза;https://book24.ru/product/burattini-5997169/;Михаил Елизаров — прозаик, музыкант, автор романов “Земля” (премия “Национальный бестселлер”), “Библиотекарь” (премия “Русский Букер”), “Pasternak” и “Мультики”, сборников “Ногти” (шорт-лист премии Андрея Белого), “Мы вышли покурить на 17 лет” (приз читательского голосования премии “НОС”), “Кубики”. “Было бы ошибкой воспринимать "Бураттини" как эссеистику в чистом виде. Перед вами, скорее, монологи персонажей из ненаписанного романа. Герои язвят и философствуют, потом совершают какие-нибудь абсурдные, провокационные поступки — в обычном романе это называется сюжетом. Поступки, собственно, остались "за кадром", поэтому читателю предлагается совершать их самостоятельно, по мере прочтения”. (Михаил Елизаров) “Буратино — неунывающий деревянный организм, лидер и оратор, человек действия, циник, презирающий образование и декадентство. Для него не существует женщины, и при этом он — воплощение потентности. Вечно эрегированный нос Буратино — символ его мужской состоятельности. Буратино смел, весел, беспринципен и при этом — неистребимо обаятелен”.
p6026881;Аллергия на ложь;Рина Осинкина;2021; 16+ ;320;Современные детективы;https://book24.ru/product/allergiya-na-lozh-6026881/;Влада приезжает в Тимофеевку, чтобы отдохнуть от Москвы, от работы и от неудачных отношений. Она клянется себе, что больше никогда! Ни за что! Никакие мужчины ее теперь не интересуют... Артем живет в деревне, потому что талантливому и небедному программисту все равно, где работать, был бы только интернет. В Тимофеевке у него есть и интернет, и дом, и кот, и… симпатичная соседка. Но у Артема тоже имеется печальный опыт, поэтому он клянется себе, что никогда, ни за что и ни с кем… Все клятвы приходится позабыть, когда случается беда: пропадает юный друг Влады, тринадцатилетний Иван. Чтобы найти парня, Артему и Владе придется объединить усилия. А чем это кончится – заранее знает только хитрый старый кот, которому очень нужен полный комплект хозяев…
p6022219;Малыш, который живет под крышей;Дарья Волкова;2021; 18+ ;320;Современные любовные романы;https://book24.ru/product/malysh-kotoryy-zhivet-pod-kryshey-6022219/;
p5993476;Самые известные битвы и сражения;Вячеслав Ликсо;2021; 12+ ;192;История;https://book24.ru/product/samye-izvestnye-bitvy-i-srazheniya-5993476/;
p6027972;Как стать/быть губернатором и остаться в живых;Олег Кувшинников;2021; 16+ ;224;Политические деятели, бизнесмены;https://book24.ru/product/kak-stat-byt-gubernatorom-i-ostatsya-v-zhivykh-6027972/;
p5993282;Токио. Долго и счастливо;Эмико Джин;2021; 16+ ;320;Зарубежные любовные романы;https://book24.ru/product/tokio-dolgo-i-schastlivo-5993282/;
p6044789;Fashion-иллюстрация;Ульяна Флай;2021; 12+ ;128;Раскраски для взрослых;https://book24.ru/product/fashion-illyustratsiya-6044789/;
p5993509;Там, где смерть и кровь, не бывает красоты;Лариса Соболева;2021; 16+ ;384;Современные детективы;https://book24.ru/product/tam-gde-smert-i-krov-ne-byvaet-krasoty-5993509/;
p6028611;Английский язык для маленьких принцесс;Сергей Матвеев;2021; 12+ ;96;Иностранные языки для детей;https://book24.ru/product/angliyskiy-yazyk-dlya-malenkikh-printsess-6028611/;Ребенок засыпает за скучными учебниками, хотя жаждет выучить английский язык? Эта книга докажет, что изучение английского может быть веселым и увлекательным. Прекрасные маленькие принцессы предлагают вместе  пуститься в захватывающее путешествие в мир английского языка. И не важно, что вам встретится на пути — с этой книгой вы преодолеете все трудности и обязательно выучите английский язык.
p6019692;Виндзорский узел;Си Джей Беннет;2021; 16+ ;352;Зарубежные детективы;https://book24.ru/product/vindzorskiy-uzel-6019692/;Званый вечер в Виндзорском замке прошел в русском стиле. Изумительный молодой пианист Бродский исполнил Рахманинова, а балерины станцевали вариации из "Лебединого озера". Гости, среди которых было также много людей, связанных с Россией, от семейной четы олигархов до оскароносной актрисы с русскими корнями, наслаждались превосходными блюдами и неторопливой беседой. Это был бы идеальный прием, если бы утром Бродского не нашли повешенным на поясе от собственного халата. Все указывает на самоубийство, но что-то в этом деле явно не так. И за расследование берется единственный человек, который знает Виндзорский замок как свои пять пальцев, единственный, кто может без стука открывать любые двери и задавать людям любые вопросы, – королева Великобритании Елизавета II.
p5993374;Три мага и "Маргарита";Аннетт Мари;2021; 16+ ;352;Зарубежное фэнтези;https://book24.ru/product/tri-maga-i-margarita-5993374/;С чем у Тори Доусон нет проблем, так это… с проблемами. Она только что в очередной раз потеряла работу, и вряд ли кто-то наймет ее снова. Дерзость и вспыльчивость — не те качества, которые хозяевам кафе и ресторанов хочется видеть в официантке. Погруженная в мрачные мысли, Тори забредает все дальше от центра города, и вдруг ей прямо в лицо прилетает обрывок газеты с объявлением: "Требуется бармен…" Тори нанимают на испытательный срок, однако посетители в новом баре способны вывести из себя даже святого. И, конечно же, происходит неизбежное — Тори твердой рукой выплескивает коктейль в лицо самому дерзкому из гостей. Она не сомневается в том, что теперь ее вышвырнут за дверь. Но впереди ее ждет немало сюрпризов…
