book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6009108;Машенька. Подвиг;Владимир Набоков;2021; 12+ ;416;Классическая русская литература;https://book24.ru/product/mashenka-podvig-6009108/;В книге содержатся два во многом автобиографичных романа Набокова, объединенных темой памяти прошлого. Лев Глебович Ганин, главный герой романа "Машенька", встречает в Берлинском пансионе Алексея Ивановича Алферова, который ждет скорого приезда из большевистской России своей жены Машеньки, с которой не виделся четыре года. Увидев фотографию, Ганин узнает в Машеньке свою юношескую любовь и решает её вернуть. Роман "Подвиг" – история европейских странствий еще одного русского эмигранта, Мартына Эдельвейса, пытающегося в быстроменяющихся декорациях Германии, Франции, Англии, Швейцарии и Греции устроить свою жизнь, примириться с прошлым и найти будущее.
p5993551;Большая энциклопедия. Лошади;Анна Спектор;2021; 12+ ;192;Животные;https://book24.ru/product/bolshaya-entsiklopediya-loshadi-5993551/;
p6044726;Волчья ягода;Элеонора Гильм;2021; 16+ ;320;Исторические любовные романы;https://book24.ru/product/volchya-yagoda-6044726/;Третий роман является продолжением истории непростой жизни Аксиньи Ветер, знахарки и травницы. Россия начала XVII века, Смута, голод, сумятица. Жизнь героини наполнена тревогами о дочери и хлебе насущном. Мужчина из прошлого появится в её жизни и снах, принесёт страх и смятение.
p5857155;Узлы. Карманный справочник. 40 пошаговых инструкций для начинающих;Грэм Маклахлен;2021; 12+ ;160;Вязание;https://book24.ru/product/uzly-karmannyy-spravochnik-40-poshagovykh-instruktsiy-dlya-nachinayushchikh-5857155/;
p6041334;Тонкая нить предназначения;Наталья Калинина;2021; 16+ ;226;Ужасы. Мистика;https://book24.ru/product/tonkaya-nit-prednaznacheniya-6041334/;
p5993414;Как взорвать медиапространство. Искусство PR;Роман Масленников;2021; 16+ ;208;PR;https://book24.ru/product/kak-vzorvat-mediaprostranstvo-iskusstvo-pr-5993414/;
p6048743;Гидеон Фолз. Том 2. Первородные грехи;Джефф Лемир;2021; 18+ ;136;Комиксы;https://book24.ru/product/gideon-folz-tom-2-pervorodnye-grekhi-6048743/;
p5962187;Хозяин «Логова»;Ардмир Мари;2021; 16+ ;384;Героическое фэнтези;https://book24.ru/product/khozyain-logova-5962187/;
p6041351;Трещина;Ивик Олег;2021; 12+ ;308;Современная русская проза;https://book24.ru/product/treshchina-6041351/;
p6043979;Лучшие люди города;Катерина Кожевина;2021; 16+ ;352;Современная русская проза;https://book24.ru/product/luchshie-lyudi-goroda-6043979/;
p6044342;Как делать полезные заметки. Эффективная система организации идей по методу Zettelkasten;Зонке Аренс;2021; 16+ ;224;Саморазвитие и личностный рост;https://book24.ru/product/kak-delat-poleznye-zametki-effektivnaya-sistema-organizatsii-idey-po-metodu-zettelkasten-6044342/;
p5961643;Роман с убийцей;Владимир Колычев;2021; 16+ ;288;Криминальные боевики;https://book24.ru/product/roman-s-ubiytsey-5961643/;
p6041319;Мачо не плачут;Стогов И.;2021; 18+ ;400;Современная русская проза;https://book24.ru/product/macho-ne-plachut-6041319/;
p6038269;Голос из ничто [иллюстрации Доротеи Шемякиной];Юрий Мамлеев;2021; 18+ ;304;Современная русская проза;https://book24.ru/product/golos-iz-nichto-illyustratsii-dorotei-shemyakinoy-6038269/;
p6041368;Горький мед;Нюгордсхауг Герт;2021; 16+ ;224;Зарубежные детективы;https://book24.ru/product/gorkiy-med-6041368/;
p523723;Декамерон;Джованни Боккаччо;2011; 16+ ;640;Классическая зарубежная литература;https://book24.ru/product/dekameron-523723/;
p6041315;Камикадзе;Стогов И.;2021; 18+ ;234;Современная русская проза;https://book24.ru/product/kamikadze-6041315/;
p5961479;Братья Карамазовы;Федор Достоевский;2021; 12+ ;768;Классическая русская литература;https://book24.ru/product/bratya-karamazovy-5961479/;
p5930088;Таро. Мужское и женское начало;Артем Лебедев;2021; 16+ ;224;Гадания. Карты Таро;https://book24.ru/product/taro-muzhskoe-i-zhenskoe-nachalo-5930088/;
p5962087;Большая книга футбола для мальчиков;Марк Шпаковский;2021; 6+ ;160;Спорт;https://book24.ru/product/bolshaya-kniga-futbola-dlya-malchikov-5962087/;
p5960008;Леди Макбет Мценского уезда;Николай Лесков;2021; 16+ ;352;Классическая русская литература;https://book24.ru/product/ledi-makbet-mtsenskogo-uezda-5960008/;
p6014389;Тело не врет. Как детские психологические травмы отражаются на нашем здоровье;Алис Миллер;2021; 16+ ;192;Популярная психология;https://book24.ru/product/telo-ne-vret-kak-detskie-psikhologicheskie-travmy-otrazhayutsya-na-nashem-zdorove-6014389/;Родительская жестокость не всегда выражается в побоях. К ней относится и недостаток заботы, игнорирование потребностей и переживаний детей, бессмысленные наказания и унижения. Список бесконечен, но что самое плохое – так это то, что ребенок даже во взрослом возрасте должен прятать свои настоящие эмоции и безоговорочно уважать родителей несмотря ни на что. Это правило и норма, принятая в обществе. Но дистанцирование от своих истинных чувств приводит к конфликту разума и тела, ведь последнее не может убедить себя любить то, отчего ему больно. Книга известного швейцарского психоаналитика поможет понять свои подавленные чувства и достичь гармонии между душой и телом.
p5929669;Доктор, почему Гарри Поттер? Персонажная психология в жизни;Юрий Вагин;2021; 16+ ;256;Саморазвитие и личностный рост;https://book24.ru/product/doktor-pochemu-garri-potter-personazhnaya-psikhologiya-v-zhizni-5929669/;Наверно, нет сейчас человека, который никогда даже не слышал об авторе Джоан Роулинг и ее цикле книг о мальчике-волшебнике Гарри Поттере. Мое мнение об этих книгах – они прекрасны и волшебны, их можно не только с удовольствием читать, но и использовать для работы над собой и своими отношениями с другими людьми. Так как темы, раскрытые в этих текстах, – любовь, дружба, верность, смелость, одиночество, предательство, жертвенность, несправедливость – актуальные всегда и для всех.  В этой книге я расскажу вам, как на первый взгляд обычная волшебная сказка раскрывает глубинные психологические проблемы и даже предлагает взвешенные адекватные решения.  – Как строить отношения со своими половинками и почему встречаться без любви – это нормально; – Рождается ли настоящая дружба из знания личных тайн друг друга; – Помогают ли воспоминания о счастливых моментах действительно выпутаться из депрессивного состояния или это просто сказка; – Как страх смерти может быть индикатором некачественности вашего бытия; – Можно ли удержать утекающую радость жизни и сохранить интерес к ней даже во взрослом возрасте, и многое другое.  Сказки всегда остаются сказками, но истории, описываемые в них, все равно являются продолжением нашей реальности. Поэтому используйте эту сказку в действительности и сделайте вашу жизнь лучше!
p6041780;Молитвослов на русском языке с краткими правилами и молитвами из церковных служб;Домбровский Александр;2021; 12+ ;172;Христианство;https://book24.ru/product/molitvoslov-na-russkom-yazyke-s-kratkimi-pravilami-i-molitvami-iz-tserkovnykh-sluzhb-6041780/;
p6043608;Артиллерийский тягач СХТЗ-НАТИ (СТЗ-3). Трудяга Великой Отечественной;Александр Кириндас;2021; 16+ ;144;Военная техника;https://book24.ru/product/artilleriyskiy-tyagach-skhtz-nati-stz-3-trudyaga-velikoy-otechestvennoy-6043608/;
p5929971;Пробуждение женской магии. Твой Путь Жемчужины, который сделает тебя сокровищем;Велимира;2021; 16+ ;256;Эзотерические знания;https://book24.ru/product/probuzhdenie-zhenskoy-magii-tvoy-put-zhemchuzhiny-kotoryy-sdelaet-tebya-sokrovishchem-5929971/;
p6009381;Священник Глеб Якунин. Нелегкий путь правдоискателя (оф.1);Сергей Бычков;2021; 16+ ;400;Биографии. Мемуары;https://book24.ru/product/svyashchennik-gleb-yakunin-nelegkiy-put-pravdoiskatelya-of-1-6009381/;Глеб Якунин выбрал путь церковного служения, чтобы служить своему народу и своей совести в противостоянии тоталитарной системе. В СССР он отстаивал права верующих и боролся за отделение Церкви от государства. Предпринятое им расследование деятельности КГБ внутри церковных стен сделало его личным врагом многих духовных иерархов. Когда после развала СССР страна встала на путь возрождения, он включился в активную политическую борьбу, стремясь задать курс на жизненно важные перемены и в Церкви. До сих пор вокруг личности Глеба Якунина продолжаются споры, что же это за священник такой, если сама церковь дважды его отлучала, он сидел в тюрьме, подвергался репрессиям, при этом шел во власть и даже стал депутатом Верховного Совета РСФСР? Эта книга — первая масштабная попытка ответить на вопрос о личности Глеба Якунина и разобраться в основных пластах и течениях времени, в которое он жил. Попытка пройти по пути правдоискателя и заглянуть с ним в лики системного зла, борьбу с которым он сделал делом своей жизни.
p5964103;Однажды летним днем;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/odnazhdy-letnim-dnem-5964103/;Пытаясь сорвать свадьбу своего бывшего возлюбленного Филиппа с богатой невестой, Виолетта угодила в полицию. А вскоре после этого инцидента его нашли мертвым! И кто теперь поверит, что не Виолетта застрелила Филиппа, над телом которого ее застали с пистолетом в руке? Напрасно девушка твердит о своей невиновности: следователь не хочет ее слушать и торопится передать дело в суд. К счастью, у Виолетты есть неравнодушные бабушки, которые находят контакты частного детектива Мирославы Волгиной…
p6045893;Чужие;Дин Кунц;2021; 16+ ;736;Классическая зарубежная литература;https://book24.ru/product/chuzhie-6045893/;
p6045930;Дремлющий демон Декстера;Линдсей Джеффри;2021; 16+ ;416;Зарубежные детективы;https://book24.ru/product/dremlyushchiy-demon-dekstera-6045930/;
p6030135;Не бойся. Как уйти от негативного сценария в жизни;Ирина Маслова;2021; 16+ ;256;Популярная психология;https://book24.ru/product/ne-boysya-kak-uyti-ot-negativnogo-stsenariya-v-zhizni-6030135/;Новая книга Ирины Масловой будет полезна не только тем, кто мечтает освоить помогающую профессию. Она для каждого, кто боится совершать ошибки, на кого влияет общественное мнение, кто прячется от критики, кто чувствует свой потенциал, но не находит внутри себя опоры, чтобы сделать первый шаг. Опора — это наше истинное Я. Но чаще мы опираемся на защиту. Эта книга поможет вам снять тот панцирь, который вы нарастили, чтобы выжить, и ликвидировать причину, по которой вы шли в сторону от счастья. В этой книге — история Ирины, которая смогла без связей, самостоятельно пройти путь от выпускницы с психологическим образованием до тренера, ментора, успешной бизнесвумен, создавшей свой консультационный центр.
p5967996;Могучие Рейнджеры Морферы Силы. Год первый. Полное издание;Кайл Хиггинс;2021; 16+ ;404;Комиксы;https://book24.ru/product/moguchie-reyndzhery-morfery-sily-god-pervyy-polnoe-izdanie-5967996/;
p5957531;Таро с самого начала. Простое руководство по чтению карт для саморазвития и личностного роста;Мэг Хэйерц;2021; 16+ ;208;Гадания. Карты Таро;https://book24.ru/product/taro-s-samogo-nachala-prostoe-rukovodstvo-po-chteniyu-kart-dlya-samorazvitiya-i-lichnostnogo-rosta-5957531/;Научитесь читать карты Таро, чтобы находить ответы на самые важные вопросы и открывать для себя новые возможности. Таролог и специалист по работе с творческим началом Мэг Хэйерц создала подробное и понятное иллюстрированное руководство для начинающих, которое поможет вам использовать древнюю мудрость Таро для современной повседневной жизни.  Здесь вы найдете четкое и структурированное описание всех Старших и Младших арканов Таро, познакомитесь с нумерологическими и астрологическими соответствиями карт и простыми раскладами со схемами и примерами толкований. Вы узнаете, как выбрать колоду, начать работу с картами и использовать Таро для обретения вдохновения, развития творческих способностей и снятия блоков.
p6033980;Психосоматика. Читай язык тела и меняй свою жизнь;Иван Капитонов;2021; 16+ ;192;Популярная психология;https://book24.ru/product/psikhosomatika-chitay-yazyk-tela-i-menyay-svoyu-zhizn-6033980/;Когда мы говорим слово — "человек" — что мы имеем в виду?  Образ мыслей, страхи и привычки, чувства и эмоции, мыслительные процессы или стратегии реагирования? А может, клетки, ткани, органы или целые системы? А есть еще вопросы, которые человек задает себе и миру, действия для реализации своих желаний, есть коммуникация с большим количеством людей, ситуации, в которых оказывается человек и наполняет их своим смыслом. Все это тоже человек.  А может, говоря о человеке, мы имеем в виду связь всех вышеупомянутых процессов? Ведь если все это наполняет и окружает человека, значит, он и является точкой, которая объединяет в себе паттерны, происшествия в жизни, социальную адаптацию, соматические реакции, образ мышления, восприятие мира и даже стечение обстоятельств. Значит, все это и есть человек.
p5966845;Токио. Колокола старого города;Анна Шерман;2021; 16+ ;352;Заметки путешественника;https://book24.ru/product/tokio-kolokola-starogo-goroda-5966845/;
p5960543;Шведская семья Ивановых;Клочкова Вера Александровна;2021; 16+ ;288;Современные любовные романы;https://book24.ru/product/shvedskaya-semya-ivanovykh-5960543/;
p5968019;Я — женщина. Календарь настенный на 2022 год (300х300 мм);Круглова Ольга;2021; 12+ ;28;Календари 2022;https://book24.ru/product/ya-zhenshchina-kalendar-nastennyy-na-2022-god-300kh300-mm-5968019/;
p5966847;Марта из Идар-Оберштайна;Ирина Говоруха;2021; 18+ ;384;Русская сентиментальная проза;https://book24.ru/product/marta-iz-idar-obershtayna-5966847/;
p5957824;Дневник современной гейши. Секреты ночной жизни страны восходящего солнца;Марина Чижова;2021; 18+ ;288;Заметки путешественника;https://book24.ru/product/dnevnik-sovremennoy-geyshi-sekrety-nochnoy-zhizni-strany-voskhodyashchego-solntsa-5957824/;Ночная жизнь Японии… Что она из себя представляет? Об этом расскажет Марина Чижова, которая волей случая оказалась втянута в эту опасную авантюру.  Загадочное заведение под названием "Грасия" - это особая фирма, которая торгует атмосферой. Гости здесь платят за ощущение праздника, полноты жизни и собственной значимости. Что же скрывается за дверьми подобных клубов? Какие японцы ходят в такие места? Что входит в обязанности современных гейш? И чем закончилась эта история, полная загадок и тайн?
p6028605;Голоса летнего дня;Ирвин Шоу;2021; 16+ ;384;Классическая зарубежная литература;https://book24.ru/product/golosa-letnego-dnya-6028605/;
p5927573;Дом 17 по улице Черч-роу;Джеймс Кэрол;2021; 16+ ;384;Триллеры;https://book24.ru/product/dom-17-po-ulitse-cherch-rou-5927573/;Никки и Итан Роудс вместе с дочерью Беллой переезжают в умный дом по улице Черч-роу, оснащенный творением профессора Алекса Мюррея – уникальным виртуальным помощником Элис.  В новом доме семья Роудс надеется начать жизнь заново после смерти Грейс – близняшки Беллы. Девочку глубоко ранила утрата – она потеряла способность говорить. Родители нанимают психиатра Лору Сантос в надежде, что она поможет их ребенку. Кажется, что теперь все наладится, и в доме, огражденном от всех опасностей, семья снова сможет стать счастливой. Но что, если настоящая опасность поджидает их внутри дома? Что, если семья Роудс – всего лишь пешка в чужой игре?
p5959456;Социальная тревожность. Как перестать избегать общения и избавиться от неловкости;Эллен Хендриксен;2021; 16+ ;352;Социальная психология;https://book24.ru/product/sotsialnaya-trevozhnost-kak-perestat-izbegat-obshcheniya-i-izbavitsya-ot-nelovkosti-5959456/;
p5966500;Заводная ворона;Кэтрин Фишер;2021; 12+ ;224;Фантастика и фэнтези;https://book24.ru/product/zavodnaya-vorona-1-5966500/;
p5968499;Академия истинной магии;Алена Федотовская;2021; 16+ ;320;Магические академии;https://book24.ru/product/akademiya-istinnoy-magii-5968499/;
p5928980;Бунтари и мятежники. Политические дела из истории России;Александр Евдокимов;2021; 18+ ;288;История политики;https://book24.ru/product/buntari-i-myatezhniki-politicheskie-dela-iz-istorii-rossii-5928980/;Эта книга — история двадцати знаковых преступлений, вошедших в политическую историю России. Автор — практикующий юрист — дает правовую оценку событий и рассказывает о политических последствиях каждого дела. Книга предлагает новый взгляд на широко известные события — такие как убийство Столыпина и восстание декабристов, и освещает менее известные дела, среди которых перелет через советскую границу и первый в истории теракт в московском метро.
p6019342;Хромосома Вечности;Оксана Хорошина;2021; 12+ ;176;Эзотерические знания;https://book24.ru/product/khromosoma-vechnosti-6019342/;Хромосома Вечности - это учебник-карта для индивидуального путешествия и исследования измерения "Бесконечного сЧАСТЬя". Новая Эра Пробуждения приносит всем удивительные возможности и Пути к Свободе, а самых смелых награждает светом радости от ясного осознания силы "Внутреннего Гения".        Мистическая Игра - это творческий Путь Освобождения  "Синей Птицы" - нашей Живой Души - от "Оков Клетки" ограниченного внешнего восприятия Мира. Эволюционная ступень перехода Сознания-Ума в измерение "Света Единства Мира".
p5960128;Судьбы водят хоровод;Лана Барсукова;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/sudby-vodyat-khorovod-5960128/;Перед вами сборник рассказов, но не простой. Пути героев пересекаются. Рассказы имеют единую нить, которая связывает отдельные истории в большую книгу судеб. Герои словно передают друг другу эстафету рассказчика. И нам остается посмеяться или погрустить вместе с ними — обычными людьми, похожими на нас с вами. Это мужчины и женщины, молодые и не очень. Здесь нет Золушек и Принцев. Простые истории про реальную жизнь.
p5988019;Я спас СССР. Том V;Алексей Вязовский;2021; 16+ ;320;Боевая фантастика;https://book24.ru/product/ya-spas-sssr-tom-v-5988019/;
p5961647;Подари мне себя;Вероника Касс;2021; 18+ ;320;Русская сентиментальная проза;https://book24.ru/product/podari-mne-sebya-5961647/;
p5967752;Освобожденный;Владимир Синицын;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/osvobozhdennyy-5967752/;
p5927336;Любовь холоднее смерти;Анна Малышева;2021; 16+ ;480;Современные детективы;https://book24.ru/product/lyubov-kholodnee-smerti-5927336/;
p6018368;Табличное и внетабличное умножение за 5 минут в день;Наталия Чебыкина;2021; 6+ ;16;Математика;https://book24.ru/product/tablichnoe-i-vnetablichnoe-umnozhenie-za-5-minut-v-den-6018368/;Новый способ научиться табличному и внетабличному умножению и делению всего за 5 минут в день! Ребёнок крутит круг и решает примеры. Обучение в формате игры поможет быстрее запомнить таблицу умножения и научиться считать. С тренажёром можно заниматься одному, или с друзьями. Для начального образования.
p5964987;Змеиная школа. Первое испытание;Анна Одувалова;2021; 16+ ;320;Магические академии;https://book24.ru/product/zmeinaya-shkola-pervoe-ispytanie-5964987/;
p4189407;Праздник каждый день. Когда в дом приходит счастье;Ольга Аветисьянц;2021; 16+ ;128;Выпечка и десерты;https://book24.ru/product/prazdnik-kazhdyy-den-kogda-v-dom-prikhodit-schaste-4189407/;Каждая книга фуд-блогера Ольги Аветисьянц — это настоящая инструкция по созданию праздника в любой день. И та, которая перед вами, — не исключение. Это книга о том, как наполнить дом теплом и ароматами свежей и небанальной авторской выпечки. В четырех разделах собраны рецепты самой разной сложности — и для новичков, и для бывалых кондитеров. Вначале Ольга расскажет про закуски и пироги, их легко готовить, смотрятся они очень эффектно и всегда украсят любой стол: галета с запеченным виноградом, пирог из теста фило с курицей, лодочки со спаржей и красной рыбой и многое другое. Во второй главе — дрожжевая выпечка — это про сдобные ароматные булочки, плетенки, хлеб и праздничные куличи. Для наглядности автор часто использует формат мастер-класса с пошаговыми фотографиями. Глава "Дети на кухне" — простые рецепты для совместного приготовления, идеальны для новичков: овсяное печенье с клюквой, рогалики с орехами и корицей, полезные конфеты и шоколадные маффины. И завершают книгу фееричные рецепты "На десерт" и для поднятия настроения: торты, пирожные, пончики, порционные десерты, печенье с предсказаньями и кексы. Даже не пытайтесь устоять!
p5966461;Доверься ловушке;Шеннон Мессенджер;2021; 12+ ;640;Фантастика и фэнтези;https://book24.ru/product/doversya-lovushke-8-5966461/;Когда противник всегда на шаг впереди, когда предугадывает твои действия или хитрыми манипуляциям вынуждает тебя действовать так, как ему нужно, остаётся последнее. Отбросить секреты, тайны и недомолвки, задержать дыхание и доверится ловушке, надеясь на себя, на друзей и на то, что вас объединяет.
p5970093;Большая книга невероятных монстров;Грегуар Коджан;2021; 6+ ;64;Сказки зарубежных писателей;https://book24.ru/product/bolshaya-kniga-neveroyatnykh-monstrov-5970093/;
p6034527;Вьюга в академии;Анна Одувалова;2021; 16+ ;320;Магические академии;https://book24.ru/product/vyuga-v-akademii-6034527/;
p6043347;Грядущий хам. Больная Россия;Дмитрий Мережковский;2021; 16+ ;222;Эссе, письма, очерки;https://book24.ru/product/gryadushchiy-kham-bolnaya-rossiya-6043347/;
p5992895;Цветы и выпечка. Вдохновение готовить вкусно и красиво!; Аннелие Андерссон ;2021; 16+ ;200;Выпечка и десерты;https://book24.ru/product/tsvety-i-vypechka-vdokhnovenie-gotovit-vkusno-i-krasivo-5992895/;Сколько помнит себя Аннелие, она всегда любила печь. С детства удивляла свою семью тем, как готовила. Месить тесто ей больше нравилось руками и деревянной лопаткой, чем миксером. Погружать руки в тесто было настоящей радостью, а сам процесс приготовления выпечки – истинным удовольствием. В этой книге Аннелие распределила рецепты хлеба и выпечки по временам года, чтобы свежесть продуктов наполняла пироги наилучшим ароматом. А в качестве прекрасного дополнения к блюдам автор подарила нам волшебные иллюстрации цветов, которые она обожает ничуть не меньше, чем хлеб.
p5962793;За тридцать тирских шекелей;Данил Корецкий;2021; 16+ ;384;Шпионские детективы;https://book24.ru/product/za-tridtsat-tirskikh-shekeley-5962793/;Сыщики установили связь нескольких преступлений со старинным перстнем, похищенным из Эрмитажа и пропавшим в криминальном мире. Им обладали известные исторические фигуры, в том числе знаменитый маг Калиостро. Перстню приписывают мистические способности, его свойства изучают ученые, он оказывается в сфере интересов бандитов, милиционеров, подпольных дельцов. При этом постоянно встаёт вопрос о цене предательства, возможности оправдать его, да и о самом понятии предательства. Действительно ли тут возможна неоднозначная трактовка? И может ли время смягчить оценки одного из древнейших библейских грехов?
p5963415;Хвосты удачи. Истории из жизни ветеринарного врача;Ольга Шильцова;2021; 16+ ;288;Современная русская проза;https://book24.ru/product/khvosty-udachi-istorii-iz-zhizni-veterinarnogo-vracha-5963415/;Костя потерял всё: деньги, девушку и уверенность в себе. Но остались те, кто нуждается в его помощи — многочисленные четвероногие пациенты. Молодой ветеринар решает с головой окунуться в работу — и не напрасно, ведь среди коллег он найдёт не только преданных друзей, но и свою любовь. В повести представлено более 25 реальных случаев из практики ветеринарного врача. Действие происходит параллельно событиям, описанным в первой книге цикла "Такса судьбы".
p5993588;Рассеянная жизнь;Марта Кетро;2021; 16+ ;256;Современная русская проза;https://book24.ru/product/rasseyannaya-zhizn-5993588/;
p5992599;Синдром Гоголя;Юлия Ли;2021; 16+ ;352;Исторические детективы;https://book24.ru/product/sindrom-gogolya-5992599/;1925 год. Полузаброшенный город. Профессор психиатрии и судебный медик из Москвы, Константин Федорович Грених, после революционных событий и гражданской войны едет забирать из детского приюта потерянную дочь, но по дороге ломается дилижанс. Отец, втайне тоскующий по старому режиму, и своенравная десятилетняя девочка, страстно мечтающая вступить в ряды пионеров, оказываются втянутыми в череду таинственных происшествий…  Зять председателя местного исполкома,  писатель Кошелев прибыл из Москвы в надежде вернуть фабрику отца. Эксцентричный декадент и задира, он повздорил с секретарем местной газеты: каждый пытается угодить новой власти, но один блещет в столичных литературных кругах, а другой прозябает в провинции.  Кошелев признается Грениху, что болен нарколепсией, а наутро литератора находят мертвым…
p5988043;Жемчужина Тамерлана;Ольга Баскова;2021; 16+ ;352;Современные детективы;https://book24.ru/product/zhemchuzhina-tamerlana-5988043/;
p5993295;Противостояние;Александр Чернов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/protivostoyanie-5993295/;
p5930987;Девочка с косой и другие ужасные истории;Валерий Роньшин;2021; 6+ ;416;Мистика и ужасы для детей;https://book24.ru/product/devochka-s-kosoy-i-drugie-uzhasnye-istorii-5930987/;
p5992818;Наследники;Павел Астахов;2021; 16+ ;352;Современные детективы;https://book24.ru/product/nasledniki-5992818/;
p6018075;Живые игрушки. Котики, енотики, собачки, лисички;Екатерина Пискунова;2021; 12+ ;128;Изготовление игрушек;https://book24.ru/product/zhivye-igrushki-kotiki-enotiki-sobachki-lisichki-6018075/;
p5993369;Диалектика мифа;Алексей Лосев;2021; 16+ ;448;Культурология. Искусствоведение;https://book24.ru/product/dialektika-mifa-5993369/;
p5991542;Озерные страсти (с автографом);Татьяна Алюшина;2021; 16+ ;352;Книги с автографом;https://book24.ru/product/ozernye-strasti-s-avtografom-5991542/;
p5993182;Миазмы: Скырба святого с красной веревкой. Пузырь Мира и Не’Мира;Флавиус Арделян;2021; 18+ ;704;Зарубежное фэнтези;https://book24.ru/product/miazmy-skyrba-svyatogo-s-krasnoy-verevkoy-puzyr-mira-i-ne-mira-5993182/;Если однажды зимним днем вы повстречаете повозку, которой будет управлять словоохотливый скелет, то не поддавайтесь на его уговоры довезти вас до города. А если все же решитесь, то приготовьтесь: скелет (зовут его, кстати, Бартоломеус) поведает вам немало крайне интересных историй, но и плату потребует ужасающую. А истории эти будут о кровопролитном противостоянии двух миров, о зловещих крысолюдях, пожирающих целые селения, о настоящих монстрах и воистину страшных ритуалах, которые позволяют пройти через границу между вселенными. А еще он расскажет о людях, которые сражаются в этой войне: о святом Тауше, дающем человеку истинную жизнь после смерти и охраняющем проходы между мирами, об архитекторе Ульрике, который умеет строить мосты между пространствами, о зловещем человеке с головой коня и о тех, кто готов отдать собственную жизнь и смерть за победу их родного мира, ведь жизнь относительна, а смерть – не окончательна. Все эти судьбы, миры и легенды сойдутся в последней битве у города Альрауна, и далеко не все уцелеют в этом сражении.
p5993615;Стрелок;Иван Оченков;2021; 16+ ;896;Боевая фантастика;https://book24.ru/product/strelok-5993615/;
p5992568;Я твое ненастье;Юлия Климова;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/ya-tvoe-nenaste-5992568/;Ветер перемен бывает жесток. Иногда он уносит самое ценное, оставляя взамен лишь надежду. Еще недавно Дженни была счастлива, она наконец-то раскрыла тайну своего рождения и переехала в дом к отцу. У нее появились бабушка, мачеха, братья… Много родственников , но, как оказалось, не каждый готов принять юную наследницу. Теперь Дженни знает, что рядом с ней живет враг. И этот враг никогда ее не отпустит.
p5997817;Суперсила. Как раскрыть свой потенциал с помощью астрологии;Евгения Шустина;2021; 16+ ;288;Астрология и гороскопы;https://book24.ru/product/supersila-kak-raskryt-svoy-potentsial-s-pomoshchyu-astrologii-5997817/;Евгения Шустина — астролог, бизнес-тренер, объединила эффективные инструменты астрологии и бизнеса в собственной методике "Система монетизации талантов". Получила более 8000 отзывов за 2 года. Эта книга — тренинг-погружение в астрологию для тех, кто хочет добиться успеха в жизни.  Вы построите натальную карту, определите сильные планеты и получите инструкции, как использовать свои таланты для достижения жизненных целей и увеличения количества значимых событий в жизни.  Первая книга с возможностью задать вопрос автору, а QR-коды в книге откроют доступ к видеорасшифровкам и дополнительной информации.
