book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6017472;Хроника грузинского путешествия, или История одного кутежа с картинками и рецептами;Геннадий Йозефавичус;2021; 18+ ;216;Национальные кухни;https://book24.ru/product/khronika-gruzinskogo-puteshestviya-ili-istoriya-odnogo-kutezha-s-kartinkami-i-retseptami-6017472/;Путешественник, автор сотен статей и тысяч колонок, любитель поесть и выпить, коллекционер, фотограф и журналист Геннадий Йозефавичус написал книгу, после прочтения которой вы точно полюбите Грузию и ее кухню. Автор и его друзья, художники Тотибадзе, так самозабвенно вкусно и много едят и пьют, что к ним хочется немедленно присоединиться. Сначала в Москве. А потом уже и в Грузии, куда они отправляются в Большое закавказское гастрономическое путешествие. Герои проводят в Грузии всего неделю, а съесть и выпить успевают на полжизни вперед. Мцхета, Кахетия, Тбилиси и окрестности, имения грузинских князей с неизменными винными погребами и замки местной богемы с картинными галереями точно поразят воображение читателя. Грузинский кутеж, осмысленный и человеколюбивый, непременно включает в себя шашлыки разных сортов, пьяную форель, хинкали, пхали, чихиртму и диковинные местные вина. А также колоритные специалитеты вроде котлет с яйцами или мацони из молока буйволицы. Кстати, знаете ли вы, что кроме белого и красного вина существует еще золотое и розовое? Путешествующие даже поднимутся на Казбеги, чтобы отведать в ресторане почти заоблачного отеля фирменные хачапури и каурму. А еще споют оды придорожным харчевням, которые в Грузии, кажется, могут поспорить даже с ресторанами. Ведь здесь подают лучшие правильные хинкали со свининой и чачу. Кстати, рецепты всего самого вкусного и удивительного (включая знаменитый антипохмельный суп с яйцом) ждут вас в конце книги. И написаны они так, что удержаться и не приготовить почти невозможно. Попутно с описанием кутежей и смакованием блюд автор знакомит нас с грузинской историей и культурой — от древних монастырей до современных художников примитивистов. Автор знает толк и в настоящей кухне, и в путешествиях, и в русской литературе. Его безупречно искрометный стиль заставляет вспомнить книги Довлатова, Битова и Венички Ерофеева (тем более, что текст кишит аллюзиями и реминисценциями, начиная со знаменитого "И немедленно выпил"). Эту книга будет интересна тем, кто тоскует не только по высокой кухне, но и по высокой русской литературе. Читать ее легко, и даже весело, но она оставляет глубокое и приятное послевкусие. Прямо как грузинская кухня.
p5971198;Кнопа. Приключения волшебного котенка;Катя Матюшкина;2021; 6+ ;192;Детские детективы;https://book24.ru/product/knopa-priklyucheniya-volshebnogo-kotenka-5971198/;Как-то раз мальчик Толя сшил своей сестричке Оле игрушечного котёнка Кнопу. И, о чудо, котёнок ожил! Кнопа самый чудесный игрушечный котёнок на свете! Он весёлый, озорной, а главное — волшебный. Стоит Кнопе стукнуть лапой о лапу — тут же появляются любые игрушки, которые только пожелаешь! Вот с этого-то и началась удивительная сказочная история!
p6041370;Узы вечности;Екатерина Флат;2021; 16+ ;408;Любовное фэнтези;https://book24.ru/product/uzy-vechnosti-6041370/;
p5960340;Мост через Бездну. Комментарий к античности.;Паола Волкова;2021; 12+ ;304;Культурология. Искусствоведение;https://book24.ru/product/most-cherez-bezdnu-kommentariy-k-antichnosti-5960340/;"Комментарий к Античности" — первая книга Паолы Волковой, напи- санная ею на основе собственного курса лекций "Мост через бездну". Образ моста, по словам самой Паолы Дмитриевны, был выбран не слу- чайно — автор подробно знакомит читателя с шедеврами мировой культуры, словно перебрасывая мост из одной эпохи в другую, соединяя искусства раз- ных времен и народов. Блестящий педагог и рассказчик, своими книгами, лекциями и просто беседами П. Волкова прививала студентам и слушателям чувство красоты, стараясь пробудить в них интерес к прекрасному. Настоящая книга приглашает нас в путешествие сквозь века. На ее страницах прослеживаются новые связи между отдаленными формами, не лежащими на поверхности: от Стоунхенджа до театра "Глобус", от Крита до испанской корриды, от европейского Средиземноморья до концептуализма ХХ века.
p6045644;Легкие крейсера типа «Кондоттьери» (серий А и В). Итальянские «кондотьеры» Второй Мировой;Сергей Патянин;2021; 16+ ;144;Военная техника;https://book24.ru/product/legkie-kreysera-tipa-kondotteri-seriy-a-i-v-italyanskie-kondotery-vtoroy-mirovoy-6045644/;
p6041740;Детям о Православии. О молитве; Священник Антоний Борисов ;2021; 6+ ;32;Христианство;https://book24.ru/product/detyam-o-pravoslavii-o-molitve-6041740/;
p5957937;Японская грамматика без репетитора. Все сложности в простых схемах;Мария Мизгулина;2021; 12+ ;320;Другие языки;https://book24.ru/product/yaponskaya-grammatika-bez-repetitora-vse-slozhnosti-v-prostykh-skhemakh-5957937/;Пособие содержит вводный фонетический курс и сведения о японской письменности. В книге подробно и в удобной форме изложена грамматика японского языка.    Авторская методика позволяет эффективно и в обозримые сроки выучить японский язык. Книга адресована тем, кто начинает изучение японского языка.
p5960135;Судьбы водят хоровод;Лана Барсукова;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/sudby-vodyat-khorovod-5960135/;Перед вами сборник рассказов, но не простой. Пути героев пересекаются. Рассказы имеют единую нить, которая связывает отдельные истории в большую книгу судеб. Герои словно передают друг другу эстафету рассказчика. И нам остается посмеяться или погрустить вместе с ними — обычными людьми, похожими на нас с вами. Это мужчины и женщины, молодые и не очень. Здесь нет Золушек и Принцев. Простые истории про реальную жизнь.
p6014918;Национальная идея России;Валерий Тишков;2021; 12+ ;416;Политология;https://book24.ru/product/natsionalnaya-ideya-rossii-6014918/;
p5957681;Тонкий расчет;Сидни Шелдон;2021; 16+ ;352;Зарубежные детективы;https://book24.ru/product/tonkiy-raschet-5957681/;
p6041719;Диверсант. Плата кровью;Алексей Юрасов;2021; 16+ ;448;Героическая фантастика;https://book24.ru/product/diversant-plata-krovyu-6041719/;
p5963415;Хвосты удачи. Истории из жизни ветеринарного врача;Ольга Шильцова;2021; 16+ ;288;Современная русская проза;https://book24.ru/product/khvosty-udachi-istorii-iz-zhizni-veterinarnogo-vracha-5963415/;Костя потерял всё: деньги, девушку и уверенность в себе. Но остались те, кто нуждается в его помощи — многочисленные четвероногие пациенты. Молодой ветеринар решает с головой окунуться в работу — и не напрасно, ведь среди коллег он найдёт не только преданных друзей, но и свою любовь. В повести представлено более 25 реальных случаев из практики ветеринарного врача. Действие происходит параллельно событиям, описанным в первой книге цикла "Такса судьбы".
p5962191;Береговые батареи Балтийского моря. Герои Моонзундского сражения;Андрей Тамеев;2021; 16+ ;192;История войн;https://book24.ru/product/beregovye-batarei-baltiyskogo-morya-geroi-moonzundskogo-srazheniya-5962191/;
p6041773;Детям о Православии. О литургии;Лучанинов Владимир Ярославович;2021; 6+ ;32;Христианство;https://book24.ru/product/detyam-o-pravoslavii-o-liturgii-6041773/;
p6045971;Граница;Роберт Маккаммон;2021; 16+ ;544;Зарубежная фантастика;https://book24.ru/product/granitsa-6045971/;
p5963603;Когда мы падаем;Энн Петцольд;2021; 16+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/kogda-my-padaem-5963603/;
p6041391;Суперкнига для креативных мальчишек;Мёйе Орор;2021; 6+ ;128;Игры и головоломки;https://book24.ru/product/superkniga-dlya-kreativnykh-malchishek-6041391/;
p5961479;Братья Карамазовы;Федор Достоевский;2021; 12+ ;768;Классическая русская литература;https://book24.ru/product/bratya-karamazovy-5961479/;
p5959752;Куриный бульон для души. Я решила - смогу! 101 история о женщинах, для которых нет ничего невозможного;Эми Ньюмарк;2021; 16+ ;416;Популярная психология;https://book24.ru/product/kurinyy-bulon-dlya-dushi-ya-reshila-smogu-101-istoriya-o-zhenshchinakh-dlya-kotorykh-net-nichego-nev-5959752/;Героини этого сборника танцуют, не дожидаясь, пока закончится дождь.  Сталкиваясь с предательством мужчины, учатся забивать гвозди и по-прежнему считают себя желанными. Борются с болезнью с помощью кошек и творчества. А с неуверенностью в себе – с помощью красной помады. Отказываются от головокружительной карьеры ради детей. И все равно потом становятся успешными.   Удивительные, ранимые, смелые, они рассказывают, как годами жили внутри очерченных кем-то границ. И как трудно, непривычно и прекрасно оказалось снаружи.
p5818898;Марки мира. История самых невероятных ошибок, курьезов и редкостей в филателии;Евгений Обухов;2021; 12+ ;304;Другие виды коллекционирования;https://book24.ru/product/marki-mira-istoriya-samykh-neveroyatnykh-oshibok-kurezov-i-redkostey-v-filatelii-5818898/;В книге известного российского филателиста вы найдете длинную "марочную летопись", в которой встречается невероятное количество ошибок, курьезов и несуразных и смешных ситуаций. Коллекция ошибок на почтовых марках подогревает еще больший живой интерес ко всей мировой филателии. Когда появилась первая в мире марка и кто был "отцом" русской филателии? Какую ошибку считают самой знаменитой и с какой легендой она связана? Как делали марки в прошлом и какие материалы использовали для их изготовления? На эти и многие другие вопросы автор находит уникальные и занимательные ответы.
p5964103;Однажды летним днем;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/odnazhdy-letnim-dnem-5964103/;Пытаясь сорвать свадьбу своего бывшего возлюбленного Филиппа с богатой невестой, Виолетта угодила в полицию. А вскоре после этого инцидента его нашли мертвым! И кто теперь поверит, что не Виолетта застрелила Филиппа, над телом которого ее застали с пистолетом в руке? Напрасно девушка твердит о своей невиновности: следователь не хочет ее слушать и торопится передать дело в суд. К счастью, у Виолетты есть неравнодушные бабушки, которые находят контакты частного детектива Мирославы Волгиной…
p5962056;Разрушенная судьба. История мира глазами мусульман;Тамим Ансари;2021; 16+ ;448;Всемирная история;https://book24.ru/product/razrushennaya-sudba-istoriya-mira-glazami-musulman-5962056/;Тамим Ансари раскрывает перед нами мировую историю с новой точки зрения: в центре его внимания – эволюция мусульманского сообщества. Со времен пророка Мухаммада через череду великих империй к запутанным современным конфликтам – он представляет ключевые фигуры, события, идеи, легенды, религиозные споры и поворотные моменты мировой истории, рассказывая не только о том, что произошло, но и о том, как это понимают в исламском мире.
p5962187;Хозяин «Логова»;Ардмир Мари;2021; 16+ ;384;Героическое фэнтези;https://book24.ru/product/khozyain-logova-5962187/;
p5934073;Как фотографировать звезды. Практический гид по астрофотографии;Андрей Кузнецов;2021; 12+ ;192;Астрономия;https://book24.ru/product/kak-fotografirovat-zvezdy-prakticheskiy-gid-po-astrofotografii-5934073/;
p6042353;История Флоренции;Никколо Макиавелли;2021; 12+ ;384;Западная философия;https://book24.ru/product/istoriya-florentsii-6042353/;Имя Никколо Макиавелли известно во всем мире. Кто же он? Циничный учитель кровавых диктаторов или яростный защитник родины? Его произведения критиковали и запрещали, но только время может быть судьей гению. "История Флоренции" - труд Никколо Макиавелли, который является не только историческим произведением, но и обобщением его идей. Философ анализирует деятельность Каструччо Кастракани, Пьеро Медичи и Лоренцо Великолепного, показывает характерные качества государей-сеньоров и продолжает поиски идеального правителя. Автор сосредоточивает своё внимание на поворотных моментах истории города, причинах и ходе мятежей. Николло Макиавелли отражает здесь свои политические взгляды, которые характеризуют его как сторонника республиканских идей.
p5962805;Программируем с детьми. Создайте 50 крутых игр на Python;Адриана Таке;2021; 12+ ;288;Компьютер для детей;https://book24.ru/product/programmiruem-s-detmi-sozdayte-50-krutykh-igr-na-python-5962805/;Перед вами одна из самых простых и наглядных детских книг для самостоятельного изучения языка программирования Python. В ней все ориентировано на обучение маленьких читателей с нуля - от смешных и немного дурацких примеров, помогающих понять термины программирования, до цветных милых иллюстраций, герои которых на протяжении всей книги будут сопровождать вашего ребенка на пути обучения. Как результат - малыш освоит все необходимые для кодинга понятия и термины программирования, научится писать код на Python и более того - сам собственными руками напишет целых пятьдесят классных и интересных игр, в которые потом сможет играть с вами или со своими друзьями.
p6018402;Рассказы про животных;Борис Житков;2021; 6+ ;96;Повести и рассказы;https://book24.ru/product/rasskazy-pro-zhivotnykh-6018402/;
p6020159;Ермак. Контртеррор;Игорь Валериев;2021; 16+ ;352;Попаданцы;https://book24.ru/product/ermak-kontrterror-6020159/;
p6041901;Санскрит без репетитора. Самоучитель санскрита;Сергей Матвеев;2021; 12+ ;320;Другие языки;https://book24.ru/product/sanskrit-bez-repetitora-samouchitel-sanskrita-6041901/;
p5961619;Корейский в схемах-паутинках. Уровень TOPIK I (1+2);Наталья Финагина;2021; 6+ ;64;Другие языки;https://book24.ru/product/koreyskiy-v-skhemakh-pautinkakh-uroven-topik-i-1-2-5961619/;Корейский в схемах-паутинках — это уникальная методика запоминания слов, которая систематизирует пополнение словарного запаса и делает процесс обучения занимательным и интересным.  Пособие представляет сборник из 53 интеллект-карт — наглядных схем-списков всех слов, необходимых для сдачи международного экзамена на знание корейского языка TOPIK I (1+2). Все интеллект-карты составлены по темам. Для удобного поиска слов в конце книги приводится алфавитный указатель.  Издание будет полезно всем изучающим корейский язык, а также тем, кто готовится к сдаче экзамена TOPIK I.
p5967227;Кюхля;Юрий Тынянов;2021; 16+ ;352;Историческая проза;https://book24.ru/product/kyukhlya-5967227/;
p6019299;История России в рассказах о святых;Владимир Крупин;2021; 12+ ;384;Христианство;https://book24.ru/product/istoriya-rossii-v-rasskazakh-o-svyatykh-6019299/;
p6042069;Утраченное искусство воспитания. Чему древние культуры могут научить современных родителей;Микаэлин Дуклефф;2022; 16+ ;384;Семейная психология;https://book24.ru/product/utrachennoe-iskusstvo-vospitaniya-chemu-drevnie-kultury-mogut-nauchit-sovremennykh-roditeley-6042069/;
p5967288;Шах и мат;Анастасия Шец;2021; 18+ ;304;Русская сентиментальная проза;https://book24.ru/product/shakh-i-mat-5967288/;
p5958943;Пять красных селедок;Дороти Ли Сэйерс;2021; 12+ ;448;Классические детективы;https://book24.ru/product/pyat-krasnykh-seledok-5958943/;
p5963418;Флакон смерти №5;Антон Леонтьев;2021; 16+ ;352;Современные детективы;https://book24.ru/product/flakon-smerti-5-5963418/;Смерть одного за другим отнимает у Зои любимых людей: ее мать утонула, жених погиб в аварии, отец тяжело заболел и покончил с собой. Жизнь, словно в попытке компенсировать утраты, дарит ей удивительную способность ощущать и узнавать запахи всех человеческих болезней. Уникальный и пугающий дар Зое приходится скрывать, однако не пользоваться им она не может, ведь вовремя поставленный правильный диагноз – это спасенная жизнь. Но пока Зоя вырывает людей из лап смерти, неуловимый маньяк совершает убийства, и только она, девушка с редким чутьем, способна его найти и остановить…
p6019650;Мартин Иден;Джек Лондон;2021; 16+ ;416;Классическая зарубежная литература;https://book24.ru/product/martin-iden-6019650/;"Мартин Иден" — самый известный роман Джека Лондона, впервые напечатанный в 1908-1909 гг. Во многом автобиографическая книга о человеке, который "сделал себя сам", выбравшись из самых низов, добился признания. Любовь к девушке из высшего общества побуждает героя заняться самообразованием. Он становится писателем, но все издательства отказывают ему в публикации. И как это часто бывает в жизни, пройдя сквозь лишения и унижения, получив отказ от любимой девушки, он наконец становится знаменитым. Но ни слава, ни деньги, ни успех, ни даже возвращение его возлюбленной не могут уберечь Мартина от разочарования в этой насквозь фальшивой жизни.
p6041916;Горящие камни;Евгений Сухов;2021; 16+ ;320;Военные боевики;https://book24.ru/product/goryashchie-kamni-6041916/;
p6018093;Дети и Эти-1. Рисунки Н. Воронцова;Григорий Остер;2021; 6+ ;96;Юмор;https://book24.ru/product/deti-i-eti-1-risunki-n-vorontsova-6018093/;
p5966851;Научные открытия для тех, кто любит краткость;Алла Казанцева;2021; 16+ ;416;Современное естествознание;https://book24.ru/product/nauchnye-otkrytiya-dlya-tekh-kto-lyubit-kratkost-5966851/;На протяжении тысячелетий люди созидают, изобрета- ют и таким образом развиваются. Каждый день календа- ря для истории науки — это дата, c которой связано выда- ющееся открытие или знаменательное событие. Наверняка вы знаете, что 21 июля 1969 года человек впервые ступил на поверхность Луны. Но можете ли вы поверить в торнадо из лягушек, которые выпали прямо в столице Англии? А теперь представьте, что именно это и произошло 30 июля 1838 года! Знаете ли вы, что первый в мире калькулятор был создан аж в ХVII веке 19-летним Блезом Паскалем? Размышляли ли вы, кто и когда открыл Антарктиду, шестой и самый таинствен- ный и загадочный континент нашей планеты? Догадывались ли вы, что всемирная слава Эйнштейна началась с заседания Британского королевского общества, на котором подтверди- лась его теория относительности? Подробнее об этих и других интересных фактах вы узнае- те из этой книги!
p6018368;Табличное и внетабличное умножение за 5 минут в день;Наталия Чебыкина;2021; 6+ ;16;Математика;https://book24.ru/product/tablichnoe-i-vnetablichnoe-umnozhenie-za-5-minut-v-den-6018368/;Новый способ научиться табличному и внетабличному умножению и делению всего за 5 минут в день! Ребёнок крутит круг и решает примеры. Обучение в формате игры поможет быстрее запомнить таблицу умножения и научиться считать. С тренажёром можно заниматься одному, или с друзьями. Для начального образования.
p6042443;Кожа мечты. Авторская методика по избавлению от несовершенств кожи, которые отравляют жизнь;Феликс Дальманнс;2021; 16+ ;352;Дерматология;https://book24.ru/product/kozha-mechty-avtorskaya-metodika-po-izbavleniyu-ot-nesovershenstv-kozhi-kotorye-otravlyayut-zhizn-6042443/;Если вы страдаете заболеваниями кожи, а регулярные визиты к врачам, различные процедуры и втирание мазей не помогают, пора обратиться к альтернативным способам решения проблемы. Начните с прочтения этой книги. Ее автор, студент-медик Феликс Дальманнс, перепробовал множество традиционных и нестандартных способов лечения, прежде чем выработал подходящую методику и смог вылечить чешуйчатый лишай. Теперь его советы помогают тысячам людей  вернуть коже здоровый вид и оставить позади мучения из-за низкой эффективности и высокой стоимости лекарственных и косметических средств. Система питания, которую предлагает автор, оказывает благотворное влияние на состояние организма в целом, благодаря чему помогает избавиться от проявлений псориаза, нейродермита и акне и других заболеваний нашего самого крупного органа.  Внимание! Информация, содержащаяся в книге, не может служить заменой консультации врача. Перед совершением любых рекомендуемых действий необходимо проконсультироваться со специалистом.
p5964750;Роковые камни Аркаима;Елена Гордина;2021; 16+ ;288;Русские детективы;https://book24.ru/product/rokovye-kamni-arkaima-5964750/;
p5997391;Мандариновый лес;Мария Метлицкая;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/mandarinovyy-les-5997391/;
p5965497;Мио-блюз;Кристина Ульсон;2021; 16+ ;416;Зарубежные детективы;https://book24.ru/product/mio-blyuz-5965497/;Стокгольмский адвокат Мартин Беннер продолжает работать над делом Сары Техас, расследование которого началось в книге "Лотос-блюз" и уже обошлось ему слишком дорого, но и эта цена – явно не последняя. Таинственный и всесильный мафиозный босс Люцифер требует во что бы то ни стало найти своего пропавшего сына Мио. В противном случае пострадает Белла, четырехлетняя племянница Беннера, удочеренная им после того, как родители девочки погибли в авиакатастрофе. Так что найти Мио – задача, от которой зависит всё. Попутно Беннеру необходимо узнать, кто его подставил, повесив на него два убийства. Причем сделать всё надо максимально деликатно: Люцифер не любит, когда кто-то узнает слишком много информации.
p5966808;Взлет разрешаю!;Юрий Корчевский;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/vzlet-razreshayu-5966808/;
p6016436;Классическая мифология от А до Я. Энциклопедия богов и богинь, героев и героинь, нимф, духов, чудовищ и связанных с ними мест;Аннет Гизеке;2021; 12+ ;416;Культурология. Искусствоведение;https://book24.ru/product/klassicheskaya-mifologiya-ot-a-do-ya-entsiklopediya-bogov-i-bogin-geroev-i-geroin-nimf-dukhov-chudov-6016436/;Область мифов и легенд не ограничивается лишь наукой и античной литературой. Мифология — часть нашего коллективного воображения и культуры. Безгранично присутствуя в искусстве, литературе или музыке, эти великие истории путешествуют по самым глубоким уголкам нашего сознания и опыта. Аннетт Гизеке провела систематический обзор первоисточников и мастерски классифицировала их, чтобы сформировать полный и упорядоченный трактат по мифологии. Это не книга исторической и литературной науки, а занимательный и доступный сборник сказочных историй, который предлагает вам приблизиться к знаниям греческих и римских авторов, не опасаясь заблудиться в запутанной местности героев, богов, нимф и мифических существ. Эта прекрасная энциклопедия станет для вас основным справочником по греческой и римской мифологии.
p5968677;Земля;Перл Бак;2021; 16+ ;384;Классическая зарубежная литература;https://book24.ru/product/zemlya-5968677/;
p5964982;Дорога волка;Ричард Ламберт;2021; 12+ ;352;Фантастика и фэнтези;https://book24.ru/product/doroga-volka-5964982/;
p5890072;Марк Цукерберг. История создания facebook;Джером Майда;2021; 12+ ;64;Истории успеха;https://book24.ru/product/mark-tsukerberg-istoriya-sozdaniya-facebook-5890072/;
p5967763;Британский авианосец «Игл». Первый авианосец классической схемы;Сергей Патянин;2021; 16+ ;160;Военная техника;https://book24.ru/product/britanskiy-avianosets-igl-pervyy-avianosets-klassicheskoy-skhemy-5967763/;
p5968019;Я — женщина. Календарь настенный на 2022 год (300х300 мм);Круглова Ольга;2021; 12+ ;28;Календари 2022;https://book24.ru/product/ya-zhenshchina-kalendar-nastennyy-na-2022-god-300kh300-mm-5968019/;
p5965632;Сумрак. Становление охотника;Макс Вальтер;2021; 16+ ;352;Попаданцы;https://book24.ru/product/sumrak-stanovlenie-okhotnika-5965632/;
p6020565;Русалочка. Всеищущее кольцо;А. М. Луззадер;2021; 6+ ;208;Фантастика и фэнтези;https://book24.ru/product/rusalochka-vseishchushchee-koltso-6020565/;
p6008965;Теплые и холодные компрессы лечат;Дмитрий Макунин;2021; 12+ ;224;Народная медицина;https://book24.ru/product/teplye-i-kholodnye-kompressy-lechat-6008965/;Что делать, когда болят мышцы, прихватило спину и ноют суставы? Как помочь себе при ожогах, ушибах и растяжениях? "Холодные" и "горячие" лекарства собственного приготовления помогут облегчить боль и восстановить поврежденные ткани, чтобы "дотянуть" до визита ко врачу. Но это еще не все. Холодные и горячие компрессы также помогают при обширных заболеваниях и простудах, и даже – для улучшения вашего внешнего вида. При верном использовании крио- и теплолечение способны улучшить внешность и сохранить здоровье!
p5964733;Скажи мне, где я;Адриана Мэзер;2021; 16+ ;448;Триллеры;https://book24.ru/product/skazhi-mne-gde-ya-5964733/;Пережить несколько недель обучения в закрытой от всего мира Академии Абскондити было еще полбеды. Теперь Новембер предстоит пройти не школьный экзамен, а самое настоящее испытание: найти своего пропавшего отца.  Для этого ей приходится вернуться в родной Пембрук, чтобы отыскать оставленную им подсказку и начать самую смертоносную охоту в своей жизни. Теперь за каждым углом скрываются неожиданные враги, которые только и ждут ее ошибки. Расследование приводит Новембер в Европу, где ей предстоит не только раскрыть таинственную историю своей семьи, но и оказаться в самом центре международной паутины интриг. Сможет ли Новембер с далеким от идеала уровнем подготовки противостоять многовековой организации опытнейших убийц и искусных шпионов, которая задумала убить его отца, – Альянсу Стратегов, и при этом остаться в живых?
p5966476;Большая энциклопедия. Ордена, медали и наградные знаки России;Игорь Гусев;2021; 12+ ;160;Универсальные энциклопедии;https://book24.ru/product/bolshaya-entsiklopediya-ordena-medali-i-nagradnye-znaki-rossii-5966476/;
p6015892;МАГИЯ ТРЕХ УЗЛОВ. Секреты современного макраме, доступные каждому;Дарья Потебня;2021; 12+ ;240;Макраме. Бисероплетение;https://book24.ru/product/magiya-trekh-uzlov-sekrety-sovremennogo-makrame-dostupnye-kazhdomu-6015892/;Макраме - это очень красиво, но так сложно! Витиеваные узлы, кисти, ажурные узоры, которые, кажется, невозможно повторить! Третья книга мастера, блогера и автора бестселлеров по макраме Дарьи Потебня, которую  узнают в сети под ником @yarangaa, полностью разрушает этот стереотип! Макраме - это просто! Это красиво! Это модно! Каждая страница  прекрасно иллюстрированного издания наполнена полезной информацией, которая поможет преодолеть все страхи и начать плести. Сначала великолепные авторские проекты Дарьи, представленные в виде подробнейших мастер-классов для закрепления знаний на практике, а потом... Поняв несложную технологию и принципы создания композиций из нескольких узлов и вариантов их комбинаций, вы нащупаете собственный стиль и начнете творить свои произведения искусства! Коврики, панно, кашпо, абажур и даже нарядное платье. Макраме - искусство не только несложное, но и очень многогранное. Творите с удовольствием!
p6042594;Растерянный континент. В защиту демократии и независимости Европы;Ги Меттан;2021; 16+ ;320;Социология. Обществознание;https://book24.ru/product/rasteryannyy-kontinent-v-zashchitu-demokratii-i-nezavisimosti-evropy-6042594/;
p5964741;Месть под парусами;Марина Серова;2021; 16+ ;320;Русские детективы;https://book24.ru/product/mest-pod-parusami-5964741/;
p6033411;Новогодний кошмар;Анна Велес;2021; 16+ ;320;Современные детективы;https://book24.ru/product/novogodniy-koshmar-6033411/;
p6020105;Слишком много кошмаров;Макс Фрай;2021; 16+ ;416;Городское фэнтези;https://book24.ru/product/slishkom-mnogo-koshmarov-6020105/;В этой книге слишком много не только кошмаров, а вообще всего. Страшных тайн и просто чужих секретов, городских улиц, новых домов, крепких напитков, друзей, сновидений, разговоров до утра, красавиц и, конечно, ужасных чудовищ, куда без них. В этой книге слишком много жизни - столько, что хватит всем персонажам и останется на долю читателя. Каждому прочитавшему - дополнительный год к отпущенному судьбой сроку. Со строгим условием: потратить его исключительно на чудеса.
p5927701;Я скоро стану мамой. Как подготовиться к беременности и родить без лишних тревог (обновленное издание);Татьяна Аптулаева;2021; 16+ ;608;Педиатрия и неонатология;https://book24.ru/product/ya-skoro-stanu-mamoy-kak-podgotovitsya-k-beremennosti-i-rodit-bez-lishnikh-trevog-obnovlennoe-izdani-5927701/;Книги Татьяны Аптулаевой вот уже более десяти лет считаются одними лучших российских книг по беременности и родам. Они проданы общим тиражом более 500 000 экземпляров. Перед вами обновленное издание книги "Я скоро стану мамой", подготовленное с учетом российских реалий и содержащее только самые важные, современные и проверенные сведения. Эта книга— не просто энциклопедия по родам и подготовке к ним, а настоящий коуч, который сопровождает женщину на всем пути к рождению малыша. Она ответит на все волнующие вопросы, а также поможет расслабиться и найти время для себя.  Внимание! Информация, содержащаяся в книге, не может служить заменой консультации врача. Необходимо проконсультироваться со специалистом перед применением любых рекомендуемых действий.
